"Date","06_AGG_IrrigDemand","06_AGG_IrrigSupply","06_AGG_IrrigShortage","06_AGG_IrrigSupDirectFlow","06_AGG_MunDemand","06_AGG_MunSupply","06_AGG_MunShortage","0600501_I_IrrigDemand","0600501_I_IrrigDemand_1","0600501_I_IrrigSupply","0600501_I_IrrigSupply_1","0600501_I_IrrigShortage","0600501_I_IrrigShortage_1","0600501_I_IrrigSupDirectFlow","0600501_I_IrrigSupDirectFlow_1","0600560_IrrigDemand","0600560_IrrigDemand_1","0600560_IrrigSupply","0600560_IrrigSupply_1","0600560_IrrigShortage","0600560_IrrigShortage_1","0600560_IrrigSupDirectFlow","0600560_IrrigSupDirectFlow_1","0600515_D_IrrigDemand","0600515_D_IrrigDemand_1","0600515_D_IrrigSupply","0600515_D_IrrigSupply_1","0600515_D_IrrigShortage","0600515_D_IrrigShortage_1","0600515_D_IrrigSupDirectFlow","0600515_D_IrrigSupDirectFlow_1","0600513_IrrigDemand","0600513_IrrigSupply","0600513_IrrigSupply_1","0600513_IrrigShortage","0600513_IrrigShortage_1","0600513_IrrigSupDirectFlow","0600513_IrrigSupDirectFlow_1","0600516_I_IrrigDemand","0600516_I_IrrigDemand_1","0600516_I_IrrigSupply","0600516_I_IrrigSupply_1","0600516_I_IrrigShortage","0600516_I_IrrigShortage_1","0600516_I_IrrigSupDirectFlow","0600516_I_IrrigSupDirectFlow_1","0600518_IrrigDemand","0600518_IrrigDemand_1","0600518_IrrigSupply","0600518_IrrigSupply_1","0600518_IrrigShortage","0600518_IrrigShortage_1","0600518_IrrigSupDirectFlow","0600518_IrrigSupDirectFlow_1","0600564_I_IrrigDemand","0600564_I_IrrigDemand_1","0600564_I_IrrigSupply","0600564_I_IrrigSupply_1","0600564_I_IrrigShortage","0600564_I_IrrigShortage_1","0600564_I_IrrigSupDirectFlow","0600564_I_IrrigSupDirectFlow_1","0600566_IrrigDemand","0600566_IrrigDemand_1","0600566_IrrigSupply","0600566_IrrigShortage","0600566_IrrigShortage_1","0600566_IrrigSupDirectFlow","0600566_IrrigSupDirectFlow_1","0600567_IrrigDemand","0600567_IrrigSupply","0600567_IrrigSupply_1","0600567_IrrigShortage","0600567_IrrigShortage_1","0600567_IrrigSupDirectFlow","0600567_IrrigSupDirectFlow_1","0600523_IrrigDemand","0600523_IrrigDemand_1","0600523_IrrigSupply","0600523_IrrigSupply_1","0600523_IrrigShortage","0600523_IrrigShortage_1","0600523_IrrigSupDirectFlow","0600523_IrrigSupDirectFlow_1","0600569_D_IrrigDemand","0600569_D_IrrigDemand_1","0600569_D_IrrigSupply","0600569_D_IrrigSupply_1","0600569_D_IrrigShortage","0600569_D_IrrigShortage_1","0600569_D_IrrigSupDirectFlow","0600569_D_IrrigSupDirectFlow_1","0600570_IrrigDemand","0600570_IrrigDemand_1","0600570_IrrigSupply","0600570_IrrigSupply_1","0600570_IrrigShortage","0600570_IrrigShortage_1","0600570_IrrigSupDirectFlow","0600570_IrrigSupDirectFlow_1","0600575_IrrigDemand","0600575_IrrigDemand_1","0600575_IrrigSupply","0600575_IrrigSupply_1","0600575_IrrigShortage","0600575_IrrigShortage_1","0600575_IrrigSupDirectFlow","0600575_IrrigSupDirectFlow_1","0600608_D_IrrigDemand","0600608_D_IrrigSupply","0600608_D_IrrigSupply_1","0600608_D_IrrigShortage","0600608_D_IrrigShortage_1","0600608_D_IrrigSupDirectFlow","0600608_D_IrrigSupDirectFlow_1","0600576_IrrigDemand","0600576_IrrigDemand_1","0600576_IrrigSupply","0600576_IrrigSupply_1","0600576_IrrigShortage","0600576_IrrigShortage_1","0600576_IrrigSupDirectFlow","0600576_IrrigSupDirectFlow_1","0600610_IrrigDemand","0600610_IrrigDemand_1","0600610_IrrigSupply","0600610_IrrigSupply_1","0600610_IrrigShortage","0600610_IrrigShortage_1","0600610_IrrigSupDirectFlow","0600610_IrrigSupDirectFlow_1","0600525_IrrigDemand","0600525_IrrigDemand_1","0600525_IrrigSupply","0600525_IrrigSupply_1","0600525_IrrigShortage","0600525_IrrigShortage_1","0600525_IrrigSupDirectFlow","0600525_IrrigSupDirectFlow_1","0600527_IrrigDemand","0600527_IrrigDemand_1","0600527_IrrigSupply","0600527_IrrigSupply_1","0600527_IrrigShortage","0600527_IrrigShortage_1","0600527_IrrigSupDirectFlow","0600527_IrrigSupDirectFlow_1","0600650_IrrigDemand","0600650_IrrigDemand_1","0600650_IrrigSupply","0600650_IrrigSupply_1","0600650_IrrigShortage","0600650_IrrigShortage_1","0600650_IrrigSupDirectFlow","0600650_IrrigSupDirectFlow_1","0600528_IrrigDemand","0600528_IrrigDemand_1","0600528_IrrigSupply","0600528_IrrigSupply_1","0600528_IrrigShortage","0600528_IrrigShortage_1","0600528_IrrigSupDirectFlow","0600528_IrrigSupDirectFlow_1","0600611_IrrigDemand","0600611_IrrigDemand_1","0600611_IrrigSupply","0600611_IrrigSupply_1","0600611_IrrigShortage","0600611_IrrigShortage_1","0600611_IrrigSupDirectFlow","0600611_IrrigSupDirectFlow_1","0600532_IrrigDemand","0600532_IrrigDemand_1","0600532_IrrigSupply","0600532_IrrigSupply_1","0600532_IrrigShortage","0600532_IrrigShortage_1","0600532_IrrigSupDirectFlow","0600532_IrrigSupDirectFlow_1","0600534_IrrigDemand","0600534_IrrigDemand_1","0600534_IrrigSupply","0600534_IrrigSupply_1","0600534_IrrigShortage","0600534_IrrigShortage_1","0600534_IrrigSupDirectFlow","0600534_IrrigSupDirectFlow_1","0600580_IrrigDemand","0600580_IrrigDemand_1","0600580_IrrigSupply","0600580_IrrigSupply_1","0600580_IrrigShortage","0600580_IrrigShortage_1","0600580_IrrigSupDirectFlow","0600580_IrrigSupDirectFlow_1","0600536_IrrigDemand","0600536_IrrigDemand_1","0600536_IrrigSupply","0600536_IrrigSupply_1","0600536_IrrigShortage","0600536_IrrigShortage_1","0600536_IrrigSupDirectFlow","0600536_IrrigSupDirectFlow_1","0600582_IrrigDemand","0600582_IrrigDemand_1","0600582_IrrigSupply","0600582_IrrigSupply_1","0600582_IrrigShortage","0600582_IrrigShortage_1","0600582_IrrigSupDirectFlow","0600582_IrrigSupDirectFlow_1","0600612_IrrigDemand","0600612_IrrigDemand_1","0600612_IrrigSupply","0600612_IrrigSupply_1","0600612_IrrigShortage","0600612_IrrigShortage_1","0600612_IrrigSupDirectFlow","0600612_IrrigSupDirectFlow_1","0600613_IrrigDemand","0600613_IrrigDemand_1","0600613_IrrigSupply","0600613_IrrigSupply_1","0600613_IrrigShortage","0600613_IrrigShortage_1","0600613_IrrigSupDirectFlow","0600613_IrrigSupDirectFlow_1","0600537_I_IrrigDemand","0600537_I_IrrigDemand_1","0600537_I_IrrigSupply","0600537_I_IrrigSupply_1","0600537_I_IrrigShortage","0600537_I_IrrigShortage_1","0600537_I_IrrigSupDirectFlow","0600537_I_IrrigSupDirectFlow_1","0600565_I_IrrigDemand","0600565_I_IrrigDemand_1","0600565_I_IrrigSupply","0600565_I_IrrigSupply_1","0600565_I_IrrigShortage","0600565_I_IrrigShortage_1","0600565_I_IrrigSupDirectFlow","0600565_I_IrrigSupDirectFlow_1","0600538_I_IrrigDemand","0600538_I_IrrigDemand_1","0600538_I_IrrigSupply","0600538_I_IrrigSupply_1","0600538_I_IrrigShortage","0600538_I_IrrigShortage_1","0600538_I_IrrigSupDirectFlow","0600538_I_IrrigSupDirectFlow_1","0600585_IrrigDemand","0600585_IrrigDemand_1","0600585_IrrigSupply","0600585_IrrigSupply_1","0600585_IrrigShortage","0600585_IrrigShortage_1","0600585_IrrigSupDirectFlow","0600585_IrrigSupDirectFlow_1","0600586_IrrigDemand","0600586_IrrigDemand_1","0600586_IrrigSupply","0600586_IrrigSupply_1","0600586_IrrigShortage","0600586_IrrigShortage_1","0600586_IrrigSupDirectFlow","0600586_IrrigSupDirectFlow_1","0600543_IrrigDemand","0600543_IrrigDemand_1","0600543_IrrigSupply","0600543_IrrigSupply_1","0600543_IrrigShortage","0600543_IrrigShortage_1","0600543_IrrigSupDirectFlow","0600543_IrrigSupDirectFlow_1","0600551_IrrigDemand","0600551_IrrigDemand_1","0600551_IrrigSupply","0600551_IrrigSupply_1","0600551_IrrigShortage","0600551_IrrigShortage_1","0600551_IrrigSupDirectFlow","0600551_IrrigSupDirectFlow_1","0600588_IrrigDemand","0600588_IrrigDemand_1","0600588_IrrigSupply","0600588_IrrigSupply_1","0600588_IrrigShortage","0600588_IrrigShortage_1","0600588_IrrigSupDirectFlow","0600588_IrrigSupDirectFlow_1","0600593_IrrigDemand","0600593_IrrigDemand_1","0600593_IrrigSupply","0600593_IrrigSupply_1","0600593_IrrigShortage","0600593_IrrigShortage_1","0600593_IrrigSupDirectFlow","0600593_IrrigSupDirectFlow_1","0600592_IrrigDemand","0600592_IrrigDemand_1","0600592_IrrigSupply","0600592_IrrigSupply_1","0600592_IrrigShortage","0600592_IrrigShortage_1","0600592_IrrigSupDirectFlow","0600592_IrrigSupDirectFlow_1","0600603_IrrigDemand","0600603_IrrigDemand_1","0600603_IrrigSupply","0600603_IrrigSupply_1","0600603_IrrigShortage","0600603_IrrigShortage_1","0600603_IrrigSupDirectFlow","0600603_IrrigSupDirectFlow_1","0600553_IrrigDemand","0600553_IrrigDemand_1","0600553_IrrigSupply","0600553_IrrigSupply_1","0600553_IrrigShortage","0600553_IrrigShortage_1","0600553_IrrigSupDirectFlow","0600553_IrrigSupDirectFlow_1","0600554_IrrigDemand","0600554_IrrigDemand_1","0600554_IrrigSupply","0600554_IrrigSupply_1","0600554_IrrigShortage","0600554_IrrigShortage_1","0600554_IrrigSupDirectFlow","0600554_IrrigSupDirectFlow_1","0600622_IrrigDemand","0600622_IrrigDemand_1","0600622_IrrigSupply","0600622_IrrigSupply_1","0600622_IrrigShortage","0600622_IrrigShortage_1","0600622_IrrigSupDirectFlow","0600622_IrrigSupDirectFlow_1","0600621_IrrigDemand","0600621_IrrigDemand_1","0600621_IrrigSupply","0600621_IrrigSupply_1","0600621_IrrigShortage","0600621_IrrigShortage_1","0600621_IrrigSupDirectFlow","0600621_IrrigSupDirectFlow_1","06_ELDORA_MunDemand","06_ELDORA_MunDemand_1","06_ELDORA_MunSupply","06_ELDORA_MunSupply_1","06_ELDORA_MunShortage","06_ELDORA_MunShortage_1","06_ASI_EL_MunDemand","06_ASI_EL_MunDemand_1","06_ASI_EL_MunSupply","06_ASI_EL_MunSupply_1","06_ASI_EL_MunShortage","06_ASI_EL_MunShortage_1","06_ASI_TH_MunDemand","06_ASI_TH_MunDemand_1","06_ASI_TH_MunSupply","06_ASI_TH_MunSupply_1","06_ASI_TH_MunShortage","06_ASI_TH_MunShortage_1"
"1974-11",274,643.8604,16,229,334.16,12.16,322,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,5,5,5,5,5,5,0,0,0,0,2,2,2.1,2.1,0,0,2,2,0,0,157,0,0,0,0,0,2,2,0,2,2,0,0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,27.0968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,14.7452,14.7452,0,0,13,13,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,3,3,3,3.65,3.65,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.088,2.088,0,0,2,2,0,0,0,0,0,0,0,0,2,2,2.1,2.1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,0,0,7,7,0,0,0,0,0,0,0,0,3,3,3.542,3.542,0,0,3,3,2,2,2.1,2.1,0,0,2,2,2,2,2.016,2.016,0,0,2,2,3,3,3,3,0,0,3,3,3,3,3.488,3.488,0,0,3,3,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.5,80.5,0,0,80.5,80.5,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1974-12",0,0,0,0,306.56,22.0199,284.5402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.6,73.6,2.465,2.465,71.135,71.135,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1975-01",0,14.8345,121.9333,0,150.3818,12.16,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.9667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,34.5,0,0,34.5,34.5,2.25,2.25,2.25,2.25,0,0,0.79,0.9009,0.79,0.79,0,0
"1975-02",18.0645,26.1333,0,0,122.16,11.76,110.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6,27.6,0,0,27.6,27.6,2.25,2.25,2.25,2.25,0,0,0.69,0.69,0.69,0.69,0,0
"1975-03",0,0,0,0,11.36,11.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.59,0.59,0.59,0.59,0,0
"1975-04",6903.9999,7338.8691,0,3484,12.16,12.16,0,6,6,6,6,0,0,0,0,7,7,7,7,0,0,0,0,11,11,11,11,0,0,0,0,57,57,57,0,0,57,57,178,178,178,178,0,0,0,0,27,27,29.85,29.85,0,0,27,27,157,157,157,0,0,0,0,0,29,29,29,0,0,0,0,33,33,33,0,0,33,33,7,7,7.178,0,0,0,0,0,30,30,30,30,0,0,0,0,33,33,33,33,0,0,33,33,6,6,6.3,6.3,0,0,6,6,14,14,14,0,0,14,14,10,10,10,10,0,0,0,0,41,41,41,41,0,0,41,41,145,145,0,159.279,0,0,145,145,14,14,15.196,421.4032,0,0,14,14,84,84,84.3856,84.3856,0,0,83,83,30,30,34.5,34.5,0,0,30,30,2,2,2,2,0,0,2,2,27,27,29.878,29.878,0,0,0,0,2,2,2,2,0,0,0,0,24,24,24,24,0,0,24,24,7,7,7.85,7.85,0,0,7,7,26,26,29.3,29.3,0,0,26,26,2,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,81,81,81,81,0,0,0,0,65,65,65.9042,65.9042,0,0,0,0,267,267,267,267,0,0,0,0,84,84,84,84,0,0,84,84,0,0,0,0,0,0,0,0,49,49,51.186,51.186,0,0,49,49,40,40,41,41,0,0,40,40,26,26,26.208,26.208,0,0,26,26,63,63,63.0924,63.0924,0,0,63,63,35,35,38.36,38.36,0,0,35,35,25,25,25,25,0,0,25,25,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,5,5,10,10,10,10,0,0,10,10,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1975-05",33681.4665,34109.2764,0,16851.9997,12.56,12.56,0,31,31,31,31,0,0,0,0,22.7333,22,22,22,0,0,0,0,198,198,198,198,0,0,187,187,302,302,302,0,0,302,302,957,957,957,957,0,0,0,0,50,143,143,143,0,0,143,143,561,561,566.2438,566.2438,0,0,0,0,187,187,187,0,0,0,0,259,259,259,0,0,259,259,40,40,40,40,0,0,0,0,172,172,172,172,0,0,0,0,111,111,111,111,0,0,111,111,20,20,20,20,0,0,20,20,33,33,33,0,0,33,33,52,52,52,52,0,0,0,0,161,161,161,161,0,0,161,161,423,423,423,423,0,0,423,423,120,120,120,0,0,0,120,120,382,382,382.6109,382.6109,0,0,382,382,123,123,125.65,125.65,0,0,123,123,15,15,15,15,0,0,15,15,137,137,137,137,0,0,0,0,5,0,5,5,0,0,0,0,78,78,78,78,0,0,78,78,40,40,40,40,0,0,40,40,98,98,103.9,103.9,0,0,98,98,27,27,27,27,0,0,27,27,4,4,4,4,0,0,4,4,653.9999,653.9999,653.9999,653.9999,0,0,0,0,359,359,359.0155,359.0155,0,0,0,0,1226.0001,1226.0001,1226.0001,1226.0001,0,0,0,0,274,274,274,274,0,0,274,274,278,278,278,278,0,0,278,278,296,296,296,296,0,0,296,296,213,213,213,213,0,0,213,213,76,76,76,76,0,0,76,76,334,334,334.3115,334.3115,0,0,334,334,122,122,122,122,0,0,122,122,59,59,59,59,0,0,59,59,93,93,93,93,0,0,0,0,4,4,4,4,0,0,4,4,13,13,13,13,0,0,13,13,65,65,65,65,0,0,65,65,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.89,0.89,0.89,0.89,0,0
"1975-06",95286.9993,97871.4452,0.0011,46269.0007,12.96,12.96,0,83,83,83,83,0,0,0,0,55,55,55,55,0,0,0,0,564.0001,564.0001,564.0001,564.0001,0,0,534.0001,534.0001,795,795,795,0,0,795,795,3473,3473,3472.9998,3472.9998,2e-04,2e-04,0,0,361,361,361,361,0,0,361,361,1616,1616,1631.9255,1631.9255,0,0,0,0,529,529,529,0,0,0,0,1083.0001,1083.0001,1083.0001,0,0,1083.0001,1083.0001,111,111,111,111,0,0,0,0,478,478,478,478,0,0,0,0,410,410,410,410,0,0,410,410,51,51,51,51,0,0,51,51,63,63,63,0,0,63,63,200,200,200,200,0,0,0,0,364,364,364,364,0,0,364,364,1313,1313,1313,1313,0,0,1313,1313,404,404,404,404,0,0,404,404,962.0001,962.0001,962.0001,962.0001,0,0,961.0001,961.0001,418,418,418,418,0,0,418,418,25,25,25,25,0,0,25,25,476,476,476,476,0,0,0,0,11,11,11,11,0,0,0,0,197,197,197,197,0,0,197,197,80,80,81,81,0,0,80,80,209,209,233.95,233.95,0,0,209,209,57,57,57,57,0,0,57,57,7,7,7,7,0,0,7,7,1848,1848,1860.4965,1860.4965,0,0,0,0,897,897,905.1771,905.1771,0,0,0,0,3071.9998,3071.9998,3151.4241,3151.4241,0,0,0,0,612,612,612,612,0,0,612,612,401,401,400.9999,400.9999,0,0,400.9999,400.9999,910,910,910,910,0,0,910,910,624.9999,624.9999,624.9999,624.9999,0,0,624.9999,624.9999,229,229,229,229,0,0,229,229,864,864,864.1382,864.1382,0,0,864,864,394,394,394,394,0,0,394,394,151,151,151,151,0,0,151,151,229,229,229,229,0,0,0,0,11,11,11,11,0,0,11,11,32,32,32,32,0,0,32,32,125,125,125,125,0,0,125,125,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.99,0.99,0.99,0.99,0,0
"1975-07",120841.9999,118428.1582,386.9502,54723.8889,12.96,12.96,0,130,130,130,130,0,0,0,0,35,57,57,57,0,0,0,0,1282,1282,1282,1282,0,0,1259,1259,821.5,1002.0001,1002.0001,0,0,1002.0001,1002.0001,5100,5100,5100,5100,0,0,0,0,386,386,386,386,0,0,386,386,2104.9998,2104.9998,2125.3923,2125.3923,0,0,0,0,610,610,610,0,0,0,0,389,438.952,438.952,0,0,389,389,134,134,134,134,0,0,0,0,594,594,594,594,0,0,0,0,356,356,356,356,0,0,356,356,60,60,60,60,0,0,60,60,57,38.9066,38.9066,18.0934,18.0934,32.8066,32.8066,184,184,184,184,0,0,0,0,380,380,380,380,0,0,380,380,1811,1811,1811,0,0,0,1811,1811,559,559,559,559,0,0,559,559,1033,1033,1033,1033,0,0,1032.0001,1032.0001,545.0001,545.0001,545.0001,545.0001,0,0,545.0001,545.0001,22,22,22,22,0,0,22,22,676,676,676,676,0,0,0,0,13,13,13,13,0,0,0,0,239,239,239,239,0,0,239,239,100,100,100,100,0,0,100,100,250,250,258.15,258.15,0,0,250,250,41,41,41,41,0,0,41,41,5,5,5,5,0,0,5,5,2434,2434,2380.9407,2380.9407,53.0594,53.0594,0,0,983.0001,983.0001,983.229,983.229,0,0,0,0,3838,3838,3937.1152,3937.1152,0,0,0,0,682,682,682,682,0,0,682,682,702,702,676.4153,676.4153,25.5847,25.5847,676.4153,676.4153,1473.0001,1473.0001,1473.0001,1473.0001,0,0,1473.0001,1473.0001,815,815,815,815,0,0,815,815,246,246,246,246,0,0,246,246,874.9999,874.9999,874.9999,874.9999,0,0,874.9999,874.9999,302,302,303.792,303.792,0,0,302,302,182,182,182,182,0,0,182,182,263,263,263,263,0,0,0,0,17,17,17,17,0,0,17,17,37,37,37,37,0,0,37,37,71,71,71,71,0,0,71,71,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.99,0.99,0.99,0.99,0,0
"1975-08",84795.0001,75149.4784,10813.7268,24772.6627,12.96,12.96,0,122,122,122,122,0,0,0,0,45,45,45,45,0,0,0,0,681,681,681,681,0,0,436.5683,436.5683,772,536.0692,536.0692,235.9308,235.9308,536.0692,536.0692,3264,3264,3264,3264,0,0,0,0,219,219,234.45,234.45,0,0,219,219,1475,1475,1475.0001,1475.0001,0,0,0,0,339,339,379.45,0,0,0,0,258,151.3036,151.3036,106.6964,106.6964,0,0,74,74,74,74,0,0,0,0,378,378,378,378,0,0,0,0,221,221,124,124,97,97,0,0,53,53,53,53,0,0,53,53,54,14,14,40,40,14,14,66,66,37,37,29,29,0,0,288,288,288,288,0,0,0,0,1165,1165,1165,1165,0,0,1165,1165,317,317,317,317,0,0,317,317,749,749,4,4,745,745,0,0,479,479,479,479,0,0,479,479,19,19,19.31,19.31,0,0,2.862,2.862,463,463,464.982,464.982,0,0,0,0,15,15,15,15,0,0,0,0,265,265,265,265,0,0,265,265,83,83,83,83,0,0,83,83,317,317,317,317,0,0,317,317,35,35,35,35,0,0,35,35,4,4,4,4,0,0,4,4,1769,1769,1829.8342,1829.8342,0,0,0,0,688.9999,688.9999,625.3229,625.3229,63.6771,63.6771,0,0,3088,3088,2893.7368,2893.7368,194.2631,194.2631,0,0,577,577,0,0,577,577,0,0,218,218,218,218,0,0,218,218,935,935,935,935,0,0,935,935,629,629,629,629,0,0,629,629,184,184,184,184,0,0,184,184,648.0001,648.0001,60.8736,60.8736,587.1264,587.1264,60.8736,60.8736,345,345,345,345,0,0,345,345,179,179,179,179,0,0,0,0,166,166,166,166,0,0,0,0,17,17,17,17,0,0,17,17,25,25,25,25,0,0,0,0,56,56,28.2622,28.2622,27.7378,27.7378,8.3901,8.3901,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.99,0.99,0.99,0.99,0,0
