"Date","77_AGG_IrrigDemand","77_AGG_IrrigSupply","77_AGG_IrrigShortage","77_AGG_IrrigSupDirectFlow","77_AGG_MunDemand","77_AGG_MunSupply","77_AGG_MunShortage","77_ADS001_IrrigDemand","77_ADS001_IrrigSupply","77_ADS001_IrrigShortage","77_ADS001_IrrigSupDirectFlow"
"1976-02",28,28,0,28,NA,NA,NA,28,28,0,28
"1976-03",30,30,0,30,NA,NA,NA,30,30,0,30
"1976-04",292,292,0,292,NA,NA,NA,292,292,0,292
"1976-05",870,870,0,870,NA,NA,NA,870,870,0,870
"1976-06",1330,1330,0,1330,NA,NA,NA,1330,1330,0,1330
"1976-07",1139,1139,0,1139,NA,NA,NA,1139,1139,0,1139
"1976-08",543,542.9435,0.0565,542.9435,NA,NA,NA,543,542.9435,0.0565,542.9435
"1976-09",326,326,0,326,NA,NA,NA,326,326,0,326
"1976-10",272,272.1169,0,272,NA,NA,NA,272,272.1169,0,272
"1976-11",38,38,0,38,NA,NA,NA,38,38,0,38
"1976-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1977-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1977-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1977-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1977-04",388,388,0,388,NA,NA,NA,388,388,0,388
"1977-05",835,835.0974,0,835,NA,NA,NA,835,835.0974,0,835
"1977-06",1363,1363,0,1363,NA,NA,NA,1363,1363,0,1363
"1977-07",837,837.0195,0,837,NA,NA,NA,837,837.0195,0,837
"1977-08",499,499,0,499,NA,NA,NA,499,499,0,499
"1977-09",494,494.2338,0,494,NA,NA,NA,494,494.2338,0,494
"1977-10",241,241,0,241,NA,NA,NA,241,241,0,241
"1977-11",39,39,0,39,NA,NA,NA,39,39,0,39
"1977-12",6,6,0,6,NA,NA,NA,6,6,0,6
"1978-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1978-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1978-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1978-04",73,73,0,73,NA,NA,NA,73,73,0,73
"1978-05",669,669,0,669,NA,NA,NA,669,669,0,669
"1978-06",1766,1766,0,1766,NA,NA,NA,1766,1766,0,1766
"1978-07",1272,1272.1168,0,1272,NA,NA,NA,1272,1272.1168,0,1272
"1978-08",772,772.1169,0,772,NA,NA,NA,772,772.1169,0,772
"1978-09",537,537.0195,0,537,NA,NA,NA,537,537.0195,0,537
"1978-10",293,293,0,293,NA,NA,NA,293,293,0,293
"1978-11",114,114,0,114,NA,NA,NA,114,114,0,114
"1978-12",36,36,0,36,NA,NA,NA,36,36,0,36
"1979-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1979-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1979-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1979-04",133,133.1753,0,133,NA,NA,NA,133,133.1753,0,133
"1979-05",700.0001,700.0001,0,700.0001,NA,NA,NA,700.0001,700.0001,0,700.0001
"1979-06",1302,1302,0,1302,NA,NA,NA,1302,1302,0,1302
"1979-07",1669,1669,0,1669,NA,NA,NA,1669,1669,0,1669
"1979-08",586,586,0,586,NA,NA,NA,586,586,0,586
"1979-09",693,693,0,693,NA,NA,NA,693,693,0,693
"1979-10",319,319,0,319,NA,NA,NA,319,319,0,319
"1979-11",15,15,0,15,NA,NA,NA,15,15,0,15
"1979-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1980-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1980-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1980-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1980-04",135,135.0974,0,135,NA,NA,NA,135,135.0974,0,135
"1980-05",706.0001,706.0001,0,706.0001,NA,NA,NA,706.0001,706.0001,0,706.0001
"1980-06",1740,1740,0,1740,NA,NA,NA,1740,1740,0,1740
"1980-07",1560,1560,0,1560,NA,NA,NA,1560,1560,0,1560
"1980-08",733,733,0,733,NA,NA,NA,733,733,0,733
"1980-09",467,467,0,467,NA,NA,NA,467,467,0,467
"1980-10",276,276,0,276,NA,NA,NA,276,276,0,276
"1980-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1980-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1981-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1981-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1981-03",85,85,0,85,NA,NA,NA,85,85,0,85
"1981-04",139,139,0,139,NA,NA,NA,139,139,0,139
"1981-05",1210,1210,0,1210,NA,NA,NA,1210,1210,0,1210
"1981-06",1348,1348.0779,0,1348,NA,NA,NA,1348,1348.0779,0,1348
"1981-07",1083,1083,0,1083,NA,NA,NA,1083,1083,0,1083
"1981-08",820,820,0,820,NA,NA,NA,820,820,0,820
"1981-09",496,496.1559,0,496,NA,NA,NA,496,496.1559,0,496
"1981-10",192,192,0,192,NA,NA,NA,192,192,0,192
"1981-11",40,40,0,40,NA,NA,NA,40,40,0,40
"1981-12",22,22,0,22,NA,NA,NA,22,22,0,22
"1982-01",22,22,0,22,NA,NA,NA,22,22,0,22
"1982-02",19,19,0,19,NA,NA,NA,19,19,0,19
"1982-03",22,22,0,22,NA,NA,NA,22,22,0,22
"1982-04",157,157.2143,0,157,NA,NA,NA,157,157.2143,0,157
"1982-05",693,693,0,693,NA,NA,NA,693,693,0,693
"1982-06",2797,2797,0,2797,NA,NA,NA,2797,2797,0,2797
"1982-07",2064.0002,2064.0002,0,2064.0002,NA,NA,NA,2064.0002,2064.0002,0,2064.0002
"1982-08",743,743,0,743,NA,NA,NA,743,743,0,743
"1982-09",436,436,0,436,NA,NA,NA,436,436,0,436
"1982-10",313,313,0,313,NA,NA,NA,313,313,0,313
"1982-11",69,69,0,69,NA,NA,NA,69,69,0,69
"1982-12",71,71,0,71,NA,NA,NA,71,71,0,71
"1983-01",56,56,0,56,NA,NA,NA,56,56,0,56
"1983-02",51,51,0,51,NA,NA,NA,51,51,0,51
"1983-03",64,64,0,64,NA,NA,NA,64,64,0,64
"1983-04",77,77,0,77,NA,NA,NA,77,77,0,77
"1983-05",845.9999,846.1558,0,845.9999,NA,NA,NA,845.9999,846.1558,0,845.9999
"1983-06",1369,1369,0,1369,NA,NA,NA,1369,1369,0,1369
"1983-07",1709,1709,0,1709,NA,NA,NA,1709,1709,0,1709
"1983-08",1124,1124,0,1124,NA,NA,NA,1124,1124,0,1124
"1983-09",753,753,0,753,NA,NA,NA,753,753,0,753
"1983-10",595,595,0,595,NA,NA,NA,595,595,0,595
"1983-11",175,175,0,175,NA,NA,NA,175,175,0,175
"1983-12",154,154,0,154,NA,NA,NA,154,154,0,154
"1984-01",9,9,0,9,NA,NA,NA,9,9,0,9
"1984-02",9,9,0,9,NA,NA,NA,9,9,0,9
"1984-03",15,15,0,15,NA,NA,NA,15,15,0,15
"1984-04",130,130,0,130,NA,NA,NA,130,130,0,130
"1984-05",993,993,0,993,NA,NA,NA,993,993,0,993
"1984-06",1468.9999,1468.9999,0,1468.9999,NA,NA,NA,1468.9999,1468.9999,0,1468.9999
"1984-07",1183.0001,1183.1752,0,1183.0001,NA,NA,NA,1183.0001,1183.1752,0,1183.0001
"1984-08",768,768,0,768,NA,NA,NA,768,768,0,768
"1984-09",545.9999,545.9999,0,545.9999,NA,NA,NA,545.9999,545.9999,0,545.9999
"1984-10",195,195,0,195,NA,NA,NA,195,195,0,195
"1984-11",27,27,0,27,NA,NA,NA,27,27,0,27
"1984-12",77,77,0,77,NA,NA,NA,77,77,0,77
"1985-01",46,46,0,46,NA,NA,NA,46,46,0,46
"1985-02",42,42,0,42,NA,NA,NA,42,42,0,42
"1985-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1985-04",0,0,0,0,NA,NA,NA,0,0,0,0
"1985-05",906,906,0,906,NA,NA,NA,906,906,0,906
"1985-06",1753,1753,0,1753,NA,NA,NA,1753,1753,0,1753
"1985-07",1618,1618,0,1618,NA,NA,NA,1618,1618,0,1618
"1985-08",931,931,0,931,NA,NA,NA,931,931,0,931
"1985-09",665,665,0,665,NA,NA,NA,665,665,0,665
"1985-10",281,281,0,281,NA,NA,NA,281,281,0,281
"1985-11",46,46,0,46,NA,NA,NA,46,46,0,46
"1985-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1986-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1986-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1986-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1986-04",6,6,0,6,NA,NA,NA,6,6,0,6
"1986-05",896.0001,896.1558,0,896.0001,NA,NA,NA,896.0001,896.1558,0,896.0001
"1986-06",1487,1487,0,1487,NA,NA,NA,1487,1487,0,1487
"1986-07",987.0001,987.0001,0,987.0001,NA,NA,NA,987.0001,987.0001,0,987.0001
"1986-08",677.0001,677.0001,0,677.0001,NA,NA,NA,677.0001,677.0001,0,677.0001
"1986-09",295,295,0,295,NA,NA,NA,295,295,0,295
"1986-10",184,184,0,184,NA,NA,NA,184,184,0,184
"1986-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1986-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1987-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1987-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1987-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1987-04",85,85.0974,0,85,NA,NA,NA,85,85.0974,0,85
"1987-05",709,709.1363,0,709,NA,NA,NA,709,709.1363,0,709
"1987-06",1706,1706,0,1706,NA,NA,NA,1706,1706,0,1706
"1987-07",1210,1210,0,1210,NA,NA,NA,1210,1210,0,1210
"1987-08",831,831,0,831,NA,NA,NA,831,831,0,831
"1987-09",630,630,0,630,NA,NA,NA,630,630,0,630
"1987-10",261,261.0584,0,261,NA,NA,NA,261,261.0584,0,261
"1987-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1987-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1988-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1988-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1988-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1988-04",67,67,0,67,NA,NA,NA,67,67,0,67
"1988-05",1326,1326,0,1326,NA,NA,NA,1326,1326,0,1326
"1988-06",1804,1804,0,1804,NA,NA,NA,1804,1804,0,1804
"1988-07",919,919,0,919,NA,NA,NA,919,919,0,919
"1988-08",659.9999,659.9999,0,659.9999,NA,NA,NA,659.9999,659.9999,0,659.9999
"1988-09",533,533.1753,0,533,NA,NA,NA,533,533.1753,0,533
"1988-10",413,413,0,413,NA,NA,NA,413,413,0,413
"1988-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1988-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1989-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1989-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1989-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1989-04",98,98.0779,0,98,NA,NA,NA,98,98.0779,0,98
"1989-05",1160,1160,0,1160,NA,NA,NA,1160,1160,0,1160
"1989-06",1387,1387.0194,0,1387,NA,NA,NA,1387,1387.0194,0,1387
"1989-07",1056,1056,0,1056,NA,NA,NA,1056,1056,0,1056
"1989-08",520.0001,520.1948,0,520.0001,NA,NA,NA,520.0001,520.1948,0,520.0001
"1989-09",528,528,0,528,NA,NA,NA,528,528,0,528
"1989-10",233,233.1753,0,233,NA,NA,NA,233,233.1753,0,233
"1989-11",117,117,0,117,NA,NA,NA,117,117,0,117
"1989-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1990-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1990-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1990-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1990-04",32,32,0,32,NA,NA,NA,32,32,0,32
"1990-05",1140,1140,0,1140,NA,NA,NA,1140,1140,0,1140
"1990-06",1355.9999,1355.9999,0,1355.9999,NA,NA,NA,1355.9999,1355.9999,0,1355.9999
"1990-07",974,974.0389,0,974,NA,NA,NA,974,974.0389,0,974
"1990-08",607,607.2142,0,607,NA,NA,NA,607,607.2142,0,607
"1990-09",326,326,0,326,NA,NA,NA,326,326,0,326
"1990-10",176,176,0,176,NA,NA,NA,176,176,0,176
"1990-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1990-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1991-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1991-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1991-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1991-04",143,143,0,143,NA,NA,NA,143,143,0,143
"1991-05",819,819,0,819,NA,NA,NA,819,819,0,819
"1991-06",1276,1276,0,1276,NA,NA,NA,1276,1276,0,1276
"1991-07",1156.0001,1156.0001,0,1156.0001,NA,NA,NA,1156.0001,1156.0001,0,1156.0001
"1991-08",494,494.2337,0,494,NA,NA,NA,494,494.2337,0,494
"1991-09",198,198.0779,0,198,NA,NA,NA,198,198.0779,0,198
"1991-10",209,209.1363,0,209,NA,NA,NA,209,209.1363,0,209
"1991-11",24,24,0,24,NA,NA,NA,24,24,0,24
"1991-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1992-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1992-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1992-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1992-04",165,165,0,165,NA,NA,NA,165,165,0,165
"1992-05",950.0001,950.0001,0,950.0001,NA,NA,NA,950.0001,950.0001,0,950.0001
"1992-06",1175.9999,1175.9999,0,1175.9999,NA,NA,NA,1175.9999,1175.9999,0,1175.9999
"1992-07",1043,1043,0,1043,NA,NA,NA,1043,1043,0,1043
"1992-08",688.9999,688.9999,0,688.9999,NA,NA,NA,688.9999,688.9999,0,688.9999
"1992-09",502,502,0,502,NA,NA,NA,502,502,0,502
"1992-10",276,276,0,276,NA,NA,NA,276,276,0,276
"1992-11",7,7,0,7,NA,NA,NA,7,7,0,7
"1992-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1993-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1993-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1993-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1993-04",174,174.039,0,174,NA,NA,NA,174,174.039,0,174
"1993-05",867,867,0,867,NA,NA,NA,867,867,0,867
"1993-06",1580,1580,0,1580,NA,NA,NA,1580,1580,0,1580
"1993-07",1328,1328,0,1328,NA,NA,NA,1328,1328,0,1328
"1993-08",455,455,0,455,NA,NA,NA,455,455,0,455
"1993-09",497.9999,498.0779,0,497.9999,NA,NA,NA,497.9999,498.0779,0,497.9999
"1993-10",161,161.0584,0,161,NA,NA,NA,161,161.0584,0,161
"1993-11",78,78,0,78,NA,NA,NA,78,78,0,78
"1993-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1994-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1994-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1994-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1994-04",0,0,0,0,NA,NA,NA,0,0,0,0
"1994-05",970,970.1946,0,970,NA,NA,NA,970,970.1946,0,970
"1994-06",1333,1333.1753,0,1333,NA,NA,NA,1333,1333.1753,0,1333
"1994-07",1065,1065,0,1065,NA,NA,NA,1065,1065,0,1065
"1994-08",589,589,0,589,NA,NA,NA,589,589,0,589
"1994-09",444,444.2338,0,444,NA,NA,NA,444,444.2338,0,444
"1994-10",194,194.2338,0,194,NA,NA,NA,194,194.2338,0,194
"1994-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1994-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1995-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1995-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1995-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1995-04",85,85.0974,0,85,NA,NA,NA,85,85.0974,0,85
"1995-05",752,752,0,752,NA,NA,NA,752,752,0,752
"1995-06",1783,1783,0,1783,NA,NA,NA,1783,1783,0,1783
"1995-07",1511,1511,0,1511,NA,NA,NA,1511,1511,0,1511
"1995-08",630.9999,630.9999,0,630.9999,NA,NA,NA,630.9999,630.9999,0,630.9999
"1995-09",422,422.1169,0,422,NA,NA,NA,422,422.1169,0,422
"1995-10",274,274.0389,0,274,NA,NA,NA,274,274.0389,0,274
"1995-11",21,21,0,21,NA,NA,NA,21,21,0,21
"1995-12",40,40,0,40,NA,NA,NA,40,40,0,40
"1996-01",40,40,0,40,NA,NA,NA,40,40,0,40
"1996-02",37,37,0,37,NA,NA,NA,37,37,0,37
"1996-03",31,31,0,31,NA,NA,NA,31,31,0,31
"1996-04",154,154,0,154,NA,NA,NA,154,154,0,154
"1996-05",1061,1061.0582,0,1061,NA,NA,NA,1061,1061.0582,0,1061
"1996-06",1109,1109.1364,0,1109,NA,NA,NA,1109,1109.1364,0,1109
"1996-07",1188.9999,1188.9999,0,1188.9999,NA,NA,NA,1188.9999,1188.9999,0,1188.9999
"1996-08",578.0001,578.0001,0,578.0001,NA,NA,NA,578.0001,578.0001,0,578.0001
"1996-09",419,419,0,419,NA,NA,NA,419,419,0,419
"1996-10",85,85,0,85,NA,NA,NA,85,85,0,85
"1996-11",39,39,0,39,NA,NA,NA,39,39,0,39
"1996-12",10,10,0,10,NA,NA,NA,10,10,0,10
"1997-01",10,10,0,10,NA,NA,NA,10,10,0,10
"1997-02",9,9,0,9,NA,NA,NA,9,9,0,9
"1997-03",10,10,0,10,NA,NA,NA,10,10,0,10
"1997-04",100,100,0,100,NA,NA,NA,100,100,0,100
"1997-05",561,561.0584,0,561,NA,NA,NA,561,561.0584,0,561
"1997-06",1480,1480,0,1480,NA,NA,NA,1480,1480,0,1480
"1997-07",1085,1085,0,1085,NA,NA,NA,1085,1085,0,1085
"1997-08",463,463,0,463,NA,NA,NA,463,463,0,463
"1997-09",220,220.1948,0,220,NA,NA,NA,220,220.1948,0,220
"1997-10",135,135.0974,0,135,NA,NA,NA,135,135.0974,0,135
"1997-11",10,10,0,10,NA,NA,NA,10,10,0,10
"1997-12",10,10,0,10,NA,NA,NA,10,10,0,10
"1998-01",10,10,0,10,NA,NA,NA,10,10,0,10
"1998-02",9,9,0,9,NA,NA,NA,9,9,0,9
"1998-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1998-04",126,126,0,126,NA,NA,NA,126,126,0,126
"1998-05",1031,1031.2532,0,1031,NA,NA,NA,1031,1031.2532,0,1031
"1998-06",1369,1369,0,1369,NA,NA,NA,1369,1369,0,1369
"1998-07",915.0001,915.0001,0,915.0001,NA,NA,NA,915.0001,915.0001,0,915.0001
"1998-08",672,672.1169,0,672,NA,NA,NA,672,672.1169,0,672
"1998-09",641,641,0,641,NA,NA,NA,641,641,0,641
"1998-10",319,319,0,319,NA,NA,NA,319,319,0,319
"1998-11",10,10,0,10,NA,NA,NA,10,10,0,10
"1998-12",10,10,0,10,NA,NA,NA,10,10,0,10
"1999-01",10,10,0,10,NA,NA,NA,10,10,0,10
"1999-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1999-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1999-04",59,59.1364,0,59,NA,NA,NA,59,59.1364,0,59
"1999-05",867,867,0,867,NA,NA,NA,867,867,0,867
"1999-06",1263,1263,0,1263,NA,NA,NA,1263,1263,0,1263
"1999-07",1083,1083.1753,0,1083,NA,NA,NA,1083,1083.1753,0,1083
"1999-08",469,469,0,469,NA,NA,NA,469,469,0,469
"1999-09",417,417,0,417,NA,NA,NA,417,417,0,417
"1999-10",474,474.0389,0,474,NA,NA,NA,474,474.0389,0,474
"1999-11",16,16,0,16,NA,NA,NA,16,16,0,16
"1999-12",5,5,0,5,NA,NA,NA,5,5,0,5
"2000-01",5,5,0,5,NA,NA,NA,5,5,0,5
"2000-02",5,5,0,5,NA,NA,NA,5,5,0,5
"2000-03",0,0,0,0,NA,NA,NA,0,0,0,0
"2000-04",44,44.2338,0,44,NA,NA,NA,44,44.2338,0,44
"2000-05",1085,1085.0973,0,1085,NA,NA,NA,1085,1085.0973,0,1085
"2000-06",1228,1228,0,1228,NA,NA,NA,1228,1228,0,1228
"2000-07",1272,1272.1168,0,1272,NA,NA,NA,1272,1272.1168,0,1272
"2000-08",483,483.1753,0,483,NA,NA,NA,483,483.1753,0,483
"2000-09",615,615,0,615,NA,NA,NA,615,615,0,615
"2000-10",99,99,0,99,NA,NA,NA,99,99,0,99
"2000-11",20,20,0,20,NA,NA,NA,20,20,0,20
"2000-12",3,3,0,3,NA,NA,NA,3,3,0,3
"2001-01",3,3,0,3,NA,NA,NA,3,3,0,3
"2001-02",3,3,0,3,NA,NA,NA,3,3,0,3
"2001-03",0,0,0,0,NA,NA,NA,0,0,0,0
"2001-04",48,48.0779,0,48,NA,NA,NA,48,48.0779,0,48
"2001-05",976,976,0,976,NA,NA,NA,976,976,0,976
"2001-06",1467,1467,0,1467,NA,NA,NA,1467,1467,0,1467
"2001-07",1122,1122.1168,0,1122,NA,NA,NA,1122,1122.1168,0,1122
"2001-08",435,435.0974,0,435,NA,NA,NA,435,435.0974,0,435
"2001-09",620,620.1948,0,620,NA,NA,NA,620,620.1948,0,620
"2001-10",389,389,0,389,NA,NA,NA,389,389,0,389
"2001-11",12,12,0,12,NA,NA,NA,12,12,0,12
"2001-12",12,12,0,12,NA,NA,NA,12,12,0,12
"2002-01",12,12,0,12,NA,NA,NA,12,12,0,12
"2002-02",11,11,0,11,NA,NA,NA,11,11,0,11
"2002-03",0,0,0,0,NA,NA,NA,0,0,0,0
"2002-04",235,235,0,235,NA,NA,NA,235,235,0,235
"2002-05",1074,1074.0388,0,1074,NA,NA,NA,1074,1074.0388,0,1074
"2002-06",1509,1509.1362,0,1509,NA,NA,NA,1509,1509.1362,0,1509
"2002-07",1380,1113.4541,266.5459,809.1887,NA,NA,NA,1380,1113.4541,266.5459,809.1887
"2002-08",570,570.1948,0,570,NA,NA,NA,570,570.1948,0,570
"2002-09",450,450,0,450,NA,NA,NA,450,450,0,450
"2002-10",144,144.2338,0,144,NA,NA,NA,144,144.2338,0,144
"2002-11",10,10,0,10,NA,NA,NA,10,10,0,10
"2002-12",5,5,0,5,NA,NA,NA,5,5,0,5
"2003-01",0,0,0,0,NA,NA,NA,0,0,0,0
"2003-02",0,0,0,0,NA,NA,NA,0,0,0,0
"2003-03",0,0,0,0,NA,NA,NA,0,0,0,0
"2003-04",144,144.2338,0,144,NA,NA,NA,144,144.2338,0,144
"2003-05",841,841,0,841,NA,NA,NA,841,841,0,841
"2003-06",1384.9999,1385.0973,0,1384.9999,NA,NA,NA,1384.9999,1385.0973,0,1384.9999
"2003-07",1270,1270.1948,0,1270,NA,NA,NA,1270,1270.1948,0,1270
"2003-08",435,435.0974,0,435,NA,NA,NA,435,435.0974,0,435
