Date,23_AGG_IrrigDemand,23_AGG_IrrigSupply,23_AGG_IrrigShortage,23_AGG_IrrigSupDirectFlow,23_AGG_MunDemand,23_AGG_MunSupply,23_AGG_MunShortage,2300994_IrrigDemand,2300994_IrrigSupply,2300994_IrrigShortage,2300994_IrrigSupDirectFlow,2300993_IrrigDemand,2300993_IrrigSupply,2300993_IrrigShortage,2300993_IrrigSupDirectFlow,2302917_IrrigDemand,2302917_IrrigSupply,2302917_IrrigShortage,2302917_IrrigSupDirectFlow,2302908_IrrigDemand,2302908_IrrigSupply,2302908_IrrigShortage,2302908_IrrigSupDirectFlow,2302907_IrrigDemand,2302907_IrrigSupply,2302907_IrrigShortage,2302907_IrrigSupDirectFlow,2300500_IrrigDemand,2300500_IrrigSupply,2300500_IrrigShortage,2300500_IrrigSupDirectFlow,2302900_IrrigDemand,2302900_IrrigSupply,2302900_IrrigShortage,2302900_IrrigSupDirectFlow,2302906_IrrigDemand,2302906_IrrigSupply,2302906_IrrigShortage,2302906_IrrigSupDirectFlow,2300991_IrrigDemand,2300991_IrrigSupply,2300991_IrrigShortage,2300991_IrrigSupDirectFlow,2302911_IrrigDemand,2302911_IrrigSupply,2302911_IrrigShortage,2302911_IrrigSupDirectFlow,23_ADP002_IrrigDemand,23_ADP002_IrrigSupply,23_ADP002_IrrigShortage,23_ADP002_IrrigSupDirectFlow,23_ADP001_IrrigDemand,23_ADP001_IrrigSupply,23_ADP001_IrrigShortage,23_ADP001_IrrigSupDirectFlow,23_AMP001_I_MunDemand,23_AMP001_I_MunSupply,23_AMP001_I_MunShortage,23_AMP001_O_MunDemand,23_AMP001_O_MunSupply,23_AMP001_O_MunShortage
1990-11,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1990-12,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1991-01,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1991-02,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1991-03,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1991-04,0.0000,0.0000,0.0000,0.0000,220.5900,220.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,121.5100,121.5100,0.0000
1991-05,2512.0000,1844.4025,667.5975,1844.4025,301.6000,301.6000,0.0000,151.0000,151.0000,0.0000,151.0000,88.0000,0.0000,88.0000,0.0000,43.0000,.0000,43.0000,.0000,313.0000,.0000,313.0000,.0000,90.0000,.0000,90.0000,.0000,32.0000,32.0000,0.0000,32.0000,3.0000,.0000,3.0000,.0001,100.0000,.0000,100.0000,.0000,148.0000,134.4024,13.5976,134.4024,17.0000,.0000,17.0000,.0000,1004.0000,1004.0000,0.0000,1004.0000,523.0000,523.0000,0.0000,523.0000,99.0800,99.0800,0.0000,202.5200,202.5200,0.0000
1991-06,3859.9999,2722.5672,1137.4328,2722.5672,355.6000,355.6000,0.0000,289.0000,289.0000,0.0000,289.0000,154.0000,0.0000,154.0000,0.0000,67.0000,.0000,67.0000,.0000,473.0000,.0000,473.0000,.0000,148.0000,.0000,148.0000,.0000,95.0000,95.0000,0.0000,95.0000,4.0000,.0000,4.0000,.0001,185.0000,.0000,185.0000,.0000,365.0000,276.5673,88.4327,276.5673,18.0000,0.0000,18.0000,.0000,1268.0000,1267.9999,.0001,1267.9999,793.9999,793.9999,0.0000,793.9999,99.0800,99.0800,0.0000,256.5200,256.5200,0.0000
1991-07,2462.0000,1679.6808,864.0972,1548.1049,369.1000,369.1000,0.0000,198.0000,205.2680,0.0000,198.0000,109.0000,0.0000,109.0000,0.0000,56.0000,.0000,56.0000,.0000,393.0000,.0000,393.0000,.0000,112.0000,.0000,112.0000,.0000,37.0000,37.0000,0.0000,37.0000,2.0000,.0000,2.0000,.0001,108.0000,.0000,108.0000,.0000,135.0000,63.9028,71.0972,14.1048,13.0000,.0000,13.0000,.0000,890.0000,952.1000,0.0000,890.0000,409.0000,421.4100,0.0000,409.0000,99.0800,99.0800,0.0000,270.0200,270.0200,0.0000
1991-08,1197.0000,972.6420,281.9999,915.0001,328.6000,328.6000,0.0000,97.0000,102.2020,0.0000,97.0000,53.0000,53.0000,0.0000,53.0000,27.0000,.0000,27.0000,.0000,195.0000,.0000,195.0000,.0000,56.0000,56.0000,0.0000,56.0000,16.0000,16.8400,0.0000,16.0000,0.0000,0.0000,0.0000,0.0000,53.0000,.0000,53.0000,.0000,53.0000,53.0000,0.0000,53.0000,7.0000,.0000,7.0000,.0000,445.0000,485.0500,0.0000,445.0000,195.0000,206.5500,0.0000,195.0000,99.0800,99.0800,0.0000,229.5200,229.5200,0.0000
1991-09,1450.0000,959.8888,558.0812,871.6841,274.5900,274.5900,0.0000,123.0000,120.9187,2.0813,100.6840,68.0000,0.0000,68.0000,0.0000,36.0000,.0000,36.0000,.0000,241.0000,.0000,241.0000,.0000,73.0000,.0000,73.0000,.0000,18.0000,18.0000,0.0000,18.0000,2.0000,.0001,1.9999,.0001,59.0000,.0000,59.0000,.0000,69.0000,0.0000,69.0000,0.0000,8.0000,.0000,8.0000,.0000,510.0000,555.9000,0.0000,510.0000,243.0000,265.0700,0.0000,243.0000,99.0800,99.0800,0.0000,175.5100,175.5100,0.0000
1991-10,67.0000,61.7980,10.0000,57.0000,193.5900,193.5900,0.0000,8.0000,8.7280,0.0000,8.0000,3.0000,3.0000,0.0000,3.0000,2.0000,.0000,2.0000,.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,.0000,8.0000,.0000,3.0000,3.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.0000,47.0700,0.0000,43.0000,99.0800,99.0800,0.0000,94.5100,94.5100,0.0000
1991-11,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1991-12,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1992-01,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1992-02,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1992-03,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1992-04,742.0001,725.0001,17.0000,725.0001,220.5900,220.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0000,.0000,17.0000,.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,725.0001,725.0001,0.0000,725.0001,99.0800,99.0800,0.0000,121.5100,121.5100,0.0000
1992-05,3949.0000,2761.7964,1187.2036,2761.7965,301.6000,301.6000,0.0000,244.0000,244.0000,0.0000,244.0000,137.0000,0.0000,137.0000,0.0000,68.0000,.0000,68.0000,.0000,508.0000,.0000,508.0000,.0000,141.0000,.0000,141.0000,.0000,59.0000,59.0000,0.0000,59.0000,3.0000,.0000,3.0000,.0001,143.0000,.0000,143.0000,.0000,232.0000,69.7963,162.2037,69.7963,25.0000,.0000,25.0000,.0000,1683.0000,1683.0000,0.0000,1683.0000,706.0001,706.0001,0.0000,706.0001,99.0800,99.0800,0.0000,202.5200,202.5200,0.0000
1992-06,4283.0001,2734.0932,1548.9069,2734.0933,355.6000,355.6000,0.0000,324.0000,324.0000,0.0000,324.0000,173.0000,0.0000,173.0000,0.0000,75.0000,.0000,75.0000,.0000,522.0000,.0000,522.0000,.0000,164.0000,.0000,164.0000,.0000,105.0000,105.0000,0.0000,105.0000,4.0000,.0000,4.0000,.0001,203.0000,.0000,203.0000,.0000,405.0000,17.0932,387.9069,17.0932,20.0000,0.0000,20.0000,.0000,1394.0000,1393.9999,.0001,1393.9999,894.0001,894.0001,0.0000,894.0001,99.0800,99.0800,0.0000,256.5200,256.5200,0.0000
1992-07,2994.0000,1909.9430,1174.2770,1747.0151,369.1000,369.1000,0.0000,246.0000,198.7230,47.2770,126.0150,134.0000,0.0000,134.0000,0.0000,68.0000,.0000,68.0000,.0000,475.0000,.0000,475.0000,.0000,135.0000,.0000,135.0000,.0000,43.0000,43.0000,0.0000,43.0000,2.0000,.0000,2.0000,.0001,129.0000,.0000,129.0000,.0000,167.0000,0.0000,167.0000,0.0000,17.0000,.0000,17.0000,.0000,1067.0000,1141.8300,0.0000,1067.0000,511.0000,526.3900,0.0000,511.0000,99.0800,99.0800,0.0000,270.0200,270.0200,0.0000
1992-08,1091.0000,761.5713,381.9467,709.0533,328.6000,328.6000,0.0000,88.0000,93.0080,0.0000,88.0000,48.0000,0.0000,48.0000,0.0000,25.0000,.0000,25.0000,.0000,178.0000,.0000,178.0000,.0000,51.0000,.0000,51.0000,.0000,15.0000,15.3500,0.0000,15.0000,0.0000,0.0000,0.0000,0.0000,49.0000,.0000,49.0000,.0000,48.0000,22.0533,25.9467,22.0533,5.0000,.0000,5.0000,.0000,407.0000,443.4300,0.0000,407.0000,177.0000,187.7300,0.0000,177.0000,99.0800,99.0800,0.0000,229.5200,229.5200,0.0000
1992-09,1554.9999,957.2903,670.6297,862.1852,274.5900,274.5900,0.0000,133.0000,67.4498,65.5502,54.1851,73.0000,0.0000,73.0000,0.0000,39.0000,.0000,39.0000,.0000,258.0000,.0000,258.0000,.0000,78.0000,.0000,78.0000,.0000,20.0000,8.9204,11.0796,0.0000,2.0000,.0001,1.9999,.0001,62.0000,.0000,62.0000,.0000,74.0000,0.0000,74.0000,0.0000,8.0000,.0000,8.0000,.0000,542.9999,592.0700,0.0000,542.9999,265.0000,288.8500,0.0000,265.0000,99.0800,99.0800,0.0000,175.5100,175.5100,0.0000
1992-10,113.0000,98.8701,19.9999,93.0001,193.5900,193.5900,0.0000,13.0000,13.0000,0.0000,13.0000,7.0000,7.0000,0.0000,7.0000,3.0000,.0000,3.0000,.0000,5.0000,.0000,5.0000,.0000,3.0000,3.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,.0000,12.0000,.0000,7.0000,7.0000,0.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.0000,68.8700,0.0000,63.0000,99.0800,99.0800,0.0000,94.5100,94.5100,0.0000
1992-11,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1992-12,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1993-01,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1993-02,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1993-03,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1993-04,0.0000,0.0000,0.0000,0.0000,220.5900,220.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,121.5100,121.5100,0.0000
1993-05,2849.9999,2081.7137,768.2862,2081.7138,301.6000,301.6000,0.0000,173.0000,173.0000,0.0000,173.0000,98.0000,0.0000,98.0000,0.0000,49.0000,.0000,49.0000,.0000,353.0000,.0000,353.0000,.0000,97.0000,.0000,97.0000,.0000,36.0000,36.0000,0.0000,36.0000,3.0000,.0000,3.0000,.0001,114.0000,.0000,114.0000,.0000,164.0000,126.7138,37.2862,126.7138,17.0000,.0000,17.0000,.0000,1145.9999,1145.9999,0.0000,1145.9999,600.0000,600.0000,0.0000,600.0000,99.0800,99.0800,0.0000,202.5200,202.5200,0.0000
1993-06,4165.0000,2814.3479,1350.6521,2814.3480,355.6000,355.6000,0.0000,315.0000,315.0000,0.0000,315.0000,169.0000,0.0000,169.0000,0.0000,74.0000,.0000,74.0000,.0000,509.0000,.0000,509.0000,.0000,158.0000,.0000,158.0000,.0000,100.0000,100.0000,0.0000,100.0000,4.0000,.0000,4.0000,.0001,197.0000,.0000,197.0000,.0000,395.0000,175.3479,219.6522,175.3479,20.0000,0.0000,20.0000,.0000,1357.0000,1357.0000,0.0000,1357.0000,867.0000,867.0000,0.0000,867.0000,99.0800,99.0800,0.0000,256.5200,256.5200,0.0000
1993-07,3274.0000,2116.3090,1255.9609,1960.8947,369.1000,369.1000,0.0000,270.0000,227.4866,42.5134,189.8946,148.0000,0.0000,148.0000,0.0000,75.0000,.0000,75.0000,.0000,518.0000,.0000,518.0000,.0000,147.0000,.0000,147.0000,.0000,48.0000,48.0000,0.0000,48.0000,2.0000,.0000,2.0000,.0001,141.0000,.0000,141.0000,.0000,183.0000,19.5525,163.4475,0.0000,19.0000,.0000,19.0000,.0000,1162.0000,1243.3799,0.0000,1162.0000,561.0000,577.8900,0.0000,561.0000,99.0800,99.0800,0.0000,270.0200,270.0200,0.0000
1993-08,1375.0000,869.1742,565.8157,809.1843,328.6000,328.6000,0.0000,112.0000,58.1842,53.8158,58.1842,62.0000,0.0000,62.0000,0.0000,32.0000,.0000,32.0000,.0000,222.0000,.0000,222.0000,.0000,64.0000,.0000,64.0000,.0000,18.0000,18.8200,0.0000,18.0000,2.0000,.0001,1.9999,.0001,61.0000,.0000,61.0000,.0000,62.0000,0.0000,62.0000,0.0000,7.0000,.0000,7.0000,.0000,505.0000,550.4500,0.0000,505.0000,228.0000,241.7200,0.0000,228.0000,99.0800,99.0800,0.0000,229.5200,229.5200,0.0000
1993-09,999.0000,612.2812,433.9688,565.0312,274.5900,274.5900,0.0000,85.0000,28.0312,56.9688,28.0312,48.0000,0.0000,48.0000,0.0000,25.0000,.0000,25.0000,.0000,158.0000,.0000,158.0000,.0000,47.0000,.0000,47.0000,.0000,12.0000,12.0000,0.0000,12.0000,0.0000,0.0000,0.0000,0.0000,46.0000,.0000,46.0000,.0000,48.0000,0.0000,48.0000,0.0000,5.0000,.0000,5.0000,.0000,328.0000,357.7200,0.0000,328.0000,197.0000,214.5300,0.0000,197.0000,99.0800,99.0800,0.0000,175.5100,175.5100,0.0000
1993-10,0.0000,0.0000,0.0000,0.0000,193.5900,193.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,94.5100,94.5100,0.0000
1993-11,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1993-12,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1994-01,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1994-02,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1994-03,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1994-04,0.0000,0.0000,0.0000,0.0000,220.5900,220.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,121.5100,121.5100,0.0000
