"Date","57_AGG_IrrigDemand","57_AGG_IrrigSupply","57_AGG_IrrigShortage","57_AGG_IrrigSupDirectFlow","57_AGG_MunDemand","57_AGG_MunSupply","57_AGG_MunShortage","5700508_D_IrrigDemand","5700508_D_IrrigSupply","5700508_D_IrrigShortage","5700508_D_IrrigSupDirectFlow","57_ADY009_IrrigDemand","57_ADY010_IrrigDemand","57_ADY011_IrrigDemand","57_ADY012_IrrigDemand","57_ADY009_IrrigSupply","57_ADY010_IrrigSupply","57_ADY011_IrrigSupply","57_ADY012_IrrigSupply","57_ADY009_IrrigShortage","57_ADY010_IrrigShortage","57_ADY011_IrrigShortage","57_ADY012_IrrigShortage","57_ADY009_IrrigSupDirectFlow","57_ADY010_IrrigSupDirectFlow","57_ADY011_IrrigSupDirectFlow","57_ADY012_IrrigSupDirectFlow","5700555_D_IrrigDemand","5700555_D_IrrigSupply","5700555_D_IrrigShortage","5700555_D_IrrigSupDirectFlow","5700576_D_IrrigDemand","5700576_D_IrrigSupply","5700576_D_IrrigShortage","5700576_D_IrrigSupDirectFlow","5700579_D_IrrigDemand","5700579_D_IrrigSupply","5700579_D_IrrigShortage","5700579_D_IrrigSupDirectFlow","5700623_D_IrrigDemand","5700623_D_IrrigSupply","5700623_D_IrrigShortage","5700623_D_IrrigSupDirectFlow","57_AMY001_MunDemand","57_AMY001_MunSupply","57_AMY001_MunShortage","5700512_MunDemand","5700512_MunSupply","5700512_MunShortage"
"1970-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-10",961,953.7617,15,935,478,478,0,475,475,0,475,58,143,83,78,61.6581,143,87.1035,78,0,0,0,0,58,143,83,78,26,11,15,0,50,50,0,50,18,18,0,18,30,30,0,30,37,37,0,441,441,0
"1973-11",67,67,0,67,449,449,0,0,0,0,0,0,66,0,1,0,66,0,1,0,0,0,0,0,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,424,424,0
"1973-12",42,42,0,42,465,465,0,0,0,0,0,0,42,0,0,0,42,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,438,438,0
"1974-01",43,43,0,43,455,455,0,0,0,0,0,0,43,0,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,427,427,0
"1974-02",40,40,0,40,421,421,0,0,0,0,0,1,39,0,0,1,39,0,0,0,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,396,396,0
"1974-03",65,65,0,65,467,467,0,9,9,0,9,0,42,13,1,0,42,13,1,0,0,0,0,0,42,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,427,427,0
"1974-04",90,90.5169,0,90,372,372,0,0,0,0,0,12,47,29,2,12.5169,47,29,2,0,0,0,0,12,47,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,330,330,0
"1974-05",3010.9999,3031.0149,0,3010.9999,418,418,0,791.9999,791.9999,0,791.9999,242,267,649,288,256.2349,267,649,288,0,0,0,0,242,267,649,288,93,98.78,0,93,122,122,0,122,308,308,0,308,250,250,0,250,65,65,0,353,353,0
"1974-06",5639,5639,1e-04,5639,541,541,0,1079,1079,0,1079,389,784,1382,492,389,784,1381.9999,492,0,0,1e-04,0,389,784,1381.9999,492,259,259,0,259,340,340.0001,0,340.0001,601,601.0001,0,601.0001,313,313,0,313,58,58,0,483,483,0
"1974-07",4103,4034.9479,84.4541,4018.5459,633,633,0,550,550,0,550,275,417,896.0001,504,291.402,417,896.0001,504,0,0,0,0,275,417,896.0001,504,455,455,0,455,454,369.5459,84.4541,369.5459,181,181,0,181,371,371,0,371,54,54,0,579,579,0
"1974-08",2517.0001,2547.68,0,2517.0001,617.9999,617.9999,0,554,554,0,554,172,260,896.0001,170,182.0599,260,896.0001,180.2,0,0,0,0,172,260,896.0001,170,176,176,0,176,112,112,0,112,95,100.7,0,95,82,86.72,0,82,45,45,0,572.9999,572.9999,0
"1974-09",1485,1477.1714,29,1413,580.9999,580.9999,0,463,463,0,463,133,209,384,92,141.1314,209,384,97.32,0,0,0,0,133,209,384,92,72,43,29,0,35,37.1,0,35,52,54.92,0,52,45,47.7,0,45,38,38,0,542.9999,542.9999,0
"1974-10",1021.0001,1011.9027,12,1000.0001,478,478,0,400,400,0,400,52,129,260,67,54.9027,129,260.0001,67,0,0,0,0,52,129,260.0001,67,21,9,12,0,50,50,0,50,16,16,0,16,26,26,0,26,37,37,0,441,441,0
"1974-11",79,79,0,79,449,449,0,10,10,0,10,2,66,0,1,2,66,0,1,0,0,0,0,2,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,424,424,0
"1974-12",44,44,0,44,465,465,0,0,0,0,0,2,42,0,0,2,42,0,0,0,0,0,0,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,438,438,0
"1975-01",45,45,0,45,455,455,0,0,0,0,0,2,43,0,0,2,43,0,0,0,0,0,0,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,427,427,0
"1975-02",40,40,0,40,421,421,0,0,0,0,0,2,38,0,0,2,38,0,0,0,0,0,0,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,396,396,0
"1975-03",47,47,0,47,467,467,0,0,0,0,0,4,43,0,0,4,43,0,0,0,0,0,0,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,427,427,0
"1975-04",131,131,0,131,372,372,0,15,15,0,15,10,70,25,8,10,70,25,8,0,0,0,0,10,70,25,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,42,42,0,330,330,0
"1975-05",1749.0001,1751.1585,0,1749.0001,418,418,0,696.0001,696.0001,0,696.0001,168,167,324,93,168.2783,167,324.0001,93,0,0,0,0,168,167,324.0001,93,28,29.88,0,28,35,35,0,35,159,159,0,159,79,79,0,79,65,65,0,353,353,0
"1975-06",5921,5920.9998,2e-04,5920.9998,541,541,0,817,817,0,817,495,698,1398,673,495,698,1397.9998,673,0,0,2e-04,0,495,698,1397.9998,673,264,264,0,264,255,255,0,255,889,889.0001,0,889.0001,432,432,0,432,58,58,0,483,483,0
"1975-07",6337,6337,2e-04,6337,633,633,0,575,575,0,575,634,618,1240,1223,634,618,1239.9998,1223.0001,0,0,2e-04,0,634,618,1239.9998,1223.0001,535,535,0,535,604,604.0001,0,604.0001,653,653.0001,0,653.0001,255,255,0,255,54,54,0,579,579,0
"1975-08",2322,2330.06,0,2322,617.9999,617.9999,0,406,406,0,406,238,254,752,238,238,254,752,238,0,0,0,0,238,254,752,238,176,176,0,176,68,70.28,0,68,93,98.78,0,93,97,97,0,97,45,45,0,572.9999,572.9999,0
"1975-09",1564,1592.9684,0,1564,580.9999,580.9999,0,531,531,0,531,145,217,329,107,153.6483,217,329.0001,113.22,0,0,0,0,145,217,329,107,83,88.18,0,83,40,42.4,0,40,60,63.6,0,60,52,54.92,0,52,38,38,0,542.9999,542.9999,0
"1975-10",613,607.7885,8,599,478,478,0,225,225,0,225,100,121,62,39,100,121,64.7885,39,0,0,0,0,100,121,62,39,14,6,8,0,30,30,0,30,9,9,0,9,13,13,0,13,37,37,0,441,441,0
"1975-11",45,45,0,45,449,449,0,0,0,0,0,0,45,0,0,0,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,424,424,0
"1975-12",20,20,0,20,465,465,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,438,438,0
"1976-01",22,22,0,22,455,455,0,0,0,0,0,1,21,0,0,1,21,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,427,427,0
"1976-02",19,19,0,19,421,421,0,0,0,0,0,0,19,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,396,396,0
"1976-03",23,23,0,23,467,467,0,0,0,0,0,1,22,0,0,1,22,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,427,427,0
"1976-04",193,194.4116,0,193,372,372,0,0,0,0,0,27,52,66,1,28.4116,52,66,1,0,0,0,0,27,52,66,1,0,0,0,0,0,0,0,0,43,43,0,43,4,4,0,4,42,42,0,330,330,0
"1976-05",2062,2064.7801,0,2062,418,418,0,358,358,0,358,397,309,400,132,397,309,400.0001,132,0,0,0,0,397,309,400,132,43,45.78,0,43,57,57,0,57,252,252,0,252,114,114,0,114,65,65,0,353,353,0
"1976-06",6180,6179.9996,3e-04,6179.9996,541,541,0,1309,1309,0,1309,978.9999,485,1193,744,978.9998,485,1192.9998,744,1e-04,0,2e-04,0,978.9998,485,1192.9998,744,250,250,0,250,387,387,0,387,448,448,0,448,385,385,0,385,58,58,0,483,483,0
"1976-07",4622.0001,4622.0001,1e-04,4622.0001,633,633,0,745,745,0,745,733,443,798,570,733,443,798,569.9999,0,0,0,1e-04,733,443,798,569.9999,510.0001,510.0001,0,510.0001,417,417,0,417,203,203,0,203,203,203,0,203,54,54,0,579,579,0
"1976-08",1964,1996.1956,0,1964.0001,617.9999,617.9999,0,376,376,0,376,201,229,398,222,201,229,417.0756,222,0,0,0,0,201,229,398,222,316,316,0,316,60,63.6,0,60,87,92.02,0,87,75,79.5,0,75,45,45,0,572.9999,572.9999,0
"1976-09",1627,1657.9153,0,1627,580.9999,580.9999,0,830.0001,830.0001,0,830.0001,110,178,225,78,116.5608,178,235.6944,82.88,0,0,0,0,110,178,225,78,62,65.52,0,62,63,63,0,63,43,45.78,0,43,38,40.48,0,38,38,38,0,542.9999,542.9999,0
"1976-10",884,886.0875,0,884,478,478,0,551,551,0,551,35,88,75,28,37.0875,88,75,28,0,0,0,0,35,88,75,28,10,10,0,10,77,77,0,77,7,7,0,7,13,13,0,13,37,37,0,441,441,0
"1976-11",23,23,0,23,449,449,0,0,0,0,0,1,22,0,0,1,22,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,424,424,0
"1976-12",24,24,0,24,465,465,0,0,0,0,0,1,23,0,0,1,23,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,438,438,0
"1977-01",10,10,0,10,455,455,0,0,0,0,0,1,9,0,0,1,9,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,427,427,0
"1977-02",9,9,0,9,421,421,0,0,0,0,0,1,8,0,0,1,8,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,396,396,0
"1977-03",11,11,0,11,467,467,0,0,0,0,0,1,10,0,0,1,10,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,427,427,0
"1977-04",334,335.5507,0,334,372,372,0,56,56,0,56,36,70,89,7,37.5507,70,89,7,0,0,0,0,36,70,89,7,0,0,0,0,0,0,0,0,73,73,0,73,3,3,0,3,42,42,0,330,330,0
"1977-05",3536,3538.9823,0,3536.0001,418,418,0,948,948,0,948,200,204,684.9999,377,202.9822,204,685,377,0,0,0,0,200,204,685,377,241,241,0,241,152,152,0,152,382,382,0,382,347,347,0,347,65,65,0,353,353,0
"1977-06",6072,6071.9998,2e-04,6071.9998,541,541,0,1358,1358,0,1358,414,577,1103,769,414,577,1102.9998,769,0,0,2e-04,0,414,577,1102.9998,769,436,436,0,436,427,427,0,427,567,567,0,567,421,421,0,421,58,58,0,483,483,0
"1977-07",3356,2740.2092,659.186,2610.814,633,633,0,533.9999,533.9999,0,533.9999,253,383,588,478,268.2887,383,616.1065,400.2901,0,0,0,77.7099,253,383,588.0001,400.2901,430,86,344,0,350,112.524,237.4761,112.524,169,169,0,169,171,171,0,171,54,54,0,579,579,0
"1977-08",1698,1740.2653,0,1698,617.9999,617.9999,0,616,616,0,616,118,180,328,132,125.2368,180,343.7485,139.72,0,0,0,0,118,180,328,132,138,138,0,138,50,53,0,50,73,77.58,0,73,63,66.98,0,63,45,45,0,572.9999,572.9999,0
"1977-09",1469,1509.8094,0,1469,580.9999,580.9999,0,531,531,0,531,133,203,260,107,141.1314,203,272.358,113.22,0,0,0,0,133,203,260,107,83,88.18,0,83,40,42.4,0,40,60,63.6,0,60,52,54.92,0,52,38,38,0,542.9999,542.9999,0
"1977-10",887,810.4724,82.5226,804.4774,478,478,0,325,325,0,325,47,119,68,56,49.6044,119,71.3905,56,0,0,0,0,47,119,68,56,19,19,0,19,40,40,0,40,13,13,0,13,200,117.4774,82.5226,117.4774,37,37,0,441,441,0
"1977-11",28,28,0,28,449,449,0,0,0,0,0,1,20,0,0,1,20,0,0,0,0,0,0,1,20,0,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,424,424,0
"1977-12",24,24,0,24,465,465,0,0,0,0,0,1,21,0,0,1,21,0,0,0,0,0,0,1,21,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,438,438,0
"1978-01",7,7,0,7,455,455,0,0,0,0,0,1,6,0,0,1,6,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,427,427,0
"1978-02",8,8,0,8,421,421,0,0,0,0,0,1,7,0,0,1,7,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,396,396,0
"1978-03",33,33,0,33,467,467,0,9,9,0,9,0,10,13,1,0,10,13,1,0,0,0,0,0,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,427,427,0
"1978-04",155,156.4911,0,155,372,372,0,0,0,0,0,25,52,63,6,26.4911,52,63,6,0,0,0,0,25,52,63,6,5,5,0,5,0,0,0,0,0,0,0,0,4,4,0,4,42,42,0,330,330,0
"1978-05",1761,1774.1377,0,1761,418,418,0,375,375,0,375,175,296,410,136,185.4377,296,410,136,0,0,0,0,175,296,410,136,45,47.7,0,45,57,57,0,57,146,146,0,146,121,121,0,121,65,65,0,353,353,0
"1978-06",6313,6313,1e-04,6313,541,541,0,1142,1142,0,1142,563,756.9999,1421,650,563,756.9999,1421,650,0,0,1e-04,0,563,756.9999,1421,650,368,368,0,368,364,364,0,364,691,691,0,691,357,357,0,357,58,58,0,483,483,0
"1978-07",4951,4951,0,4951,633,633,0,572,572,0,572,432,635,825,737,432,635,825,737,0,0,0,0,432,635,825,737,779,779,0,779,449,449,0,449,345,345,0,345,177,177,0,177,54,54,0,579,579,0
"1978-08",2248.0001,2268.0436,0,2248.0001,617.9999,617.9999,0,403,403,0,403,162,243,671.0001,233,171.4635,243,671.0001,233,0,0,0,0,162,243,671.0001,233,261,261,0,261,102,102,0,102,93,98.78,0,93,80,84.8,0,80,45,45,0,572.9999,572.9999,0
"1978-09",1386,1411.4606,0,1386,580.9999,580.9999,0,488,488,0,488,131,197,205,140,138.2169,197,214.7438,140,0,0,0,0,131,197,205,140,85,85.1,0,85,38,40.48,0,38,55,58.3,0,55,47,49.62,0,47,38,38,0,542.9999,542.9999,0
"1978-10",901,907.9399,0,901,478,478,0,425,425,0,425,57,143,82,72,60.2009,143,85.7391,72,0,0,0,0,57,143,82,72,30,30,0,30,50,50,0,50,16,16,0,16,26,26,0,26,37,37,0,441,441,0
"1978-11",29,29,0,29,449,449,0,0,0,0,0,0,29,0,0,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,424,424,0
"1978-12",4,4,0,4,465,465,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,438,438,0
"1979-01",5,5,0,5,455,455,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,427,427,0
"1979-02",6,6,0,6,421,421,0,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,396,396,0
"1979-03",7,7,0,7,467,467,0,0,0,0,0,1,6,0,0,1,6,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,427,427,0
