"Date","50_AGG_IrrigDemand","50_AGG_IrrigSupply","50_AGG_IrrigShortage","50_AGG_IrrigSupDirectFlow","50_AGG_MunDemand","50_AGG_MunSupply","50_AGG_MunShortage","5000734_D_IrrigDemand","5000734_D_IrrigSupply","5000734_D_IrrigShortage","5000734_D_IrrigSupDirectFlow","50_ADC012_IrrigDemand","50_ADC013_IrrigDemand","50_ADC014_IrrigDemand","50_ADC015_IrrigDemand","50_ADC016_IrrigDemand","50_ADC020_IrrigDemand","50_ADC012_IrrigSupply","50_ADC013_IrrigSupply","50_ADC014_IrrigSupply","50_ADC015_IrrigSupply","50_ADC016_IrrigSupply","50_ADC020_IrrigSupply","50_ADC012_IrrigShortage","50_ADC013_IrrigShortage","50_ADC014_IrrigShortage","50_ADC015_IrrigShortage","50_ADC016_IrrigShortage","50_ADC020_IrrigShortage","50_ADC012_IrrigSupDirectFlow","50_ADC013_IrrigSupDirectFlow","50_ADC014_IrrigSupDirectFlow","50_ADC015_IrrigSupDirectFlow","50_ADC016_IrrigSupDirectFlow","50_ADC020_IrrigSupDirectFlow","5000653_D_IrrigDemand","5000653_D_IrrigSupply","5000653_D_IrrigShortage","5000653_D_IrrigSupDirectFlow"
"1989-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1989-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1989-04",1367,1393.7,0,1367,NA,NA,NA,0,0,0,0,273,162,275,324,80,92,289.58,162,275,324,84.8,97.32,0,0,0,0,0,0,273,162,275,324,80,92,161,161,0,161
"1989-05",14317.0001,14317.0001,0,14317.0001,NA,NA,NA,2433,2433,0,2433,3440,1101,2161,1346,742,1554,3440,1101,2161,1346,742,1554,0,0,0,0,0,0,3440,1101,2161,1346,742,1554,1540.0001,1540.0001,0,1540.0001
"1989-06",22551.0007,20143.6724,2407.3282,20138.1324,NA,NA,NA,5539.0005,5539.0005,0,5539.0005,4503,3065.0002,2959,1230,1320,2067,4503,743.1553,2959,1230,1320,1981.5166,0,2321.8447,0,0,0,85.4835,4503,737.6154,2959,1230,1320,1981.5166,1868,1868,0,1868
"1989-07",10373.9998,9405.4506,1125.649,9248.3508,NA,NA,NA,1990,1990,0,1990,2242,1540.9999,1246,743,777,867,2354.3198,415.3509,1246,787.78,777,867,0,1125.649,0,0,0,0,2242,415.3509,1246,743,777,867,967.9999,967.9999,0,967.9999
"1989-08",4768,4250.6588,657.9611,4022.8021,NA,NA,NA,722,722,0,722,1180,702,557,398,599,393,1250.7999,73.7591,590.22,368.2798,599,416.78,0,628.2408,0,29.7202,0,0,1180,73.7591,557,281.043,599,393,217,229.82,0,217
"1989-09",4151.9999,3817.6738,456.3663,3144.6336,NA,NA,NA,551,551,0,0,962.9999,572,453,323,285,448,1020.9801,115.6337,480.38,342.58,302.1,448,0,456.3663,0,0,0,0,962.9999,115.6337,453,323,285,448,557,557,0,557
"1989-10",2104,2014.2501,108.6498,1491.3502,NA,NA,NA,504,504,0,0,569,170,135,118,85,95,569,61.3502,143.1,118,90.1,100.7,0,108.6498,0,0,0,0,569,61.3502,135,118,85,95,428,428,0,428
"1989-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1989-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1990-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1990-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1990-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1990-04",2146,2146,0,2146,NA,NA,NA,0,0,0,0,473,25,445,79,112,159,473,25,445,79,112,159,0,0,0,0,0,0,473,25,445,79,112,159,853,853,0,853
"1990-05",12875.9999,12875.9999,0,12875.9999,NA,NA,NA,2877,2877,0,2877,2639,865,2236,839.9999,623,1386,2639,865,2236,839.9999,623,1386,0,0,0,0,0,0,2639,865,2236,839.9999,623,1386,1410,1410,0,1410
"1990-06",22769.9999,21797.1901,972.81,21797.1901,NA,NA,NA,4138,4138,0,4138,5330,2714,3423,1281,1429.9999,2054,5329.9995,1813.674,3423,1281,1430,1981.5166,5e-04,900.3259,0,0,0,72.4836,5329.9995,1813.674,3423,1281,1430,1981.5166,2400,2400,0,2400
"1990-07",11939,10305.0854,1810.4746,10099.1413,NA,NA,NA,3217,3217,0,3217,2081,2288,1199,690,615,804,2185.2603,477.5252,1199,731.4,645.9,804,0,1810.4746,0,0,0,0,2081,448.1413,1199,690,615,804,1045,1045,0,1045
"1990-08",7152.9999,6435.7933,890.9067,3283.9346,NA,NA,NA,2827,2827,0,40.9057,1342.9999,798,633,452,397,448,1423.78,0,540.0933,478.92,420.62,475.08,0,798,92.9067,0,0,0,1342.9999,0,348.029,452,397,448,255,270.3,0,255
"1990-09",4082.9999,3398.637,778.9429,2687.5588,NA,NA,NA,288,305.48,0,0,992,587.9999,467,333,293,722,1051.3199,0,382.9285,226.1285,310.78,722,0,587.9999,84.0715,106.8715,0,0,992,0,223.7576,56.8012,293,722,400,400,0,400
"1990-10",1430,1380.7396,91.0404,1338.9596,NA,NA,NA,275,275,0,275,285,168,133,97,83,95,302.1,76.9596,141.18,102.62,88.18,100.7,0,91.0404,0,0,0,0,285,76.9596,133,97,83,95,294,294,0,294
"1990-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1990-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1991-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1991-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1991-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1991-04",9,9,0,9,NA,NA,NA,0,0,0,0,8,0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0
"1991-05",10158,10158.0001,0,10158.0001,NA,NA,NA,1783,1783,0,1783,2223,880,1731,854,526,1061,2223,880,1731.0001,854,526,1061,0,0,0,0,0,0,2223,880,1731.0001,854,526,1061,1100,1100,0,1100
"1991-06",22188,22188.0001,0,22188.0001,NA,NA,NA,3908.9995,3908.9995,0,3908.9995,4761.0005,3043,3240,1557,1669,1889,4761.0005,3043,3240,1557,1669.0001,1889,0,0,0,0,0,0,4761.0005,3043,3240,1557,1669.0001,1889,2120,2120,0,2120
"1991-07",11550.9996,10069.4988,1515.901,9623.6497,NA,NA,NA,1015,1015,0,1015,3021,2407.9998,1432.9999,640,897,1073,3021,892.0989,1432.9999,674.4,897,1073,0,1515.901,0,0,0,0,3021,480.6498,1432.9999,640,897,1073,1064,1064,0,1064
"1991-08",3981,3623.9052,498.9148,3256.5057,NA,NA,NA,377,399.42,0,377,1017.9999,605,480,343,300,666,1079.28,158.2311,508.7999,290.8541,318,666,0,446.7689,0,52.1459,0,0,1017.9999,39.0402,480,184.4655,300,666,192,203.32,0,192
"1991-09",4310.9997,3453.7138,964.006,2665.1102,NA,NA,NA,310,328.6,0,8.5201,1136.9999,675,534.9999,383,335,438,1205.0199,0,406.6245,222.3696,355.1,438,0,675,128.3755,160.6304,0,0,1136.9999,0,186.1402,62.4502,335,438,497.9999,497.9999,0,497.9999
"1991-10",1448,1391.9287,90.6513,853.3487,NA,NA,NA,504,504,0,0,273,162,128,92,80,92,289.58,71.3487,135.88,92,84.8,97.32,0,90.6513,0,0,0,0,273,71.3487,128,92,80,92,117,117,0,117
"1991-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1991-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1992-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1992-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1992-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1992-04",1618,1649.68,0,1618,NA,NA,NA,0,4,0,0,282,167,282,335,83,93,298.72,167,282,335,88.18,98.78,0,0,0,0,0,0,282,167,282,335,83,93,376,376,0,376
"1992-05",12807,12807,0,12807,NA,NA,NA,2832,2832,0,2832,2190,931,2277,1255,907,1115,2190,931,2277,1255,907,1115,0,0,0,0,0,0,2190,931,2277,1255,907,1115,1300,1300,0,1300
"1992-06",20379.0001,18700.3238,1678.6761,18700.3238,NA,NA,NA,4036.0002,4036.0002,0,4036.0002,4686.9995,2389.0002,3009,1254.0001,1357,1804,4686.999,710.3243,3009,1254.0001,1357.0001,1804,5e-04,1678.6757,0,0,0,0,4686.999,710.3243,3009,1254.0001,1357.0001,1804,1843,1843,0,1843
"1992-07",9258.0001,8313.3479,1084.3521,8068.506,NA,NA,NA,1239,1239,0,1239,2158,1482.0001,1198,715,637,1069,2265.6799,407.769,1198,704.879,669.02,1069,0,1074.2311,0,10.121,0,0,2158,407.769,1198,599.737,637,1069,760,760,0,760
"1992-08",4043,3307.1744,883.1258,2784.5668,NA,NA,NA,402,425.92,0,387.8666,1135,673,533,382,335,378,1203.1001,0,451.5191,253.3552,355.1,400.88,0,673,81.4809,128.6448,0,0,1135,0,285.911,57.7892,335,378,205,217.3,0,205
"1992-09",4127,3049.7489,1183.0711,2240.3445,NA,NA,NA,302,319.92,0,0,1132,672.0001,532,380,333,435,1199.72,0,351.9603,48.9686,353.18,435,0,672.0001,180.0397,331.0313,0,0,1132,0,97.0523,48.9686,186.3235,435,341,341,0,341
"1992-10",2014,1752.7516,289.3684,1399.6316,NA,NA,NA,325,325,0,0,421,238,188,135,118,133,433.66,0,188,83.6316,125.28,141.18,0,238,0,51.3684,0,0,421,0,188,83.6316,118,133,456,456,0,456
"1992-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1992-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1993-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1993-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1993-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1993-04",288,288,0,288,NA,NA,NA,0,0,0,0,0,0,79,76,0,133,0,0,79,76,0,133,0,0,0,0,0,0,0,0,79,76,0,133,0,0,0,0
"1993-05",9805.0001,9805.0001,0,9805.0001,NA,NA,NA,1350,1350,0,1350,2005.0001,795,1512,1117,478,1591,2005.0001,795,1512,1117,478,1591,0,0,0,0,0,0,2005.0001,795,1512,1117,478,1591,957,957,0,957
"1993-06",23282,22695.5162,586.484,22695.5162,NA,NA,NA,2813,2813,0,2813,5574,2562,3581,1708,1865,2568,5573.9995,2562,3581,1708,1865.0001,1981.5166,5e-04,0,0,0,0,586.4835,5573.9995,2562,3581,1708,1865.0001,1981.5166,2611,2611,0,2611
"1993-07",10205,9840.0217,506.1784,9288.6122,NA,NA,NA,1519,1519,0,1519,2256,1616,1248,970,664,1137,2363.76,1109.8217,1248,970,697.44,1137,0,506.1784,0,0,0,0,2256,699.6122,1248,970,664,1137,795,795,0,795
"1993-08",4615.9999,4075.1441,729.2559,3601.2467,NA,NA,NA,465,492.9,0,465,1273,756.9999,600,428,377,425,1349.5801,120.4306,636,335.3135,399.42,450.5,0,636.5694,0,92.6865,0,0,1273,0,600,170.2467,377,425,291,291,0,291
"1993-09",2596,2258.3289,412.2911,2120.4542,NA,NA,NA,103,109.38,0,103,647,383,305,218,192,248,685.62,0,323.3,188.7089,203.32,248,0,383,0,29.2911,0,0,647,0,305,125.4542,192,248,500,500,0,500
"1993-10",1168,1174.98,0,1168,NA,NA,NA,0,0,0,0,295,62,48,83,30,35,295,62,51.08,83,31.8,37.1,0,0,0,0,0,0,295,62,48,83,30,35,615,615,0,615
"1993-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1993-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1994-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1994-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1994-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1994-04",704,719.6,0,704,NA,NA,NA,0,0,0,0,160,95,161,188,47,53,169.6,95,161,188,49.62,56.38,0,0,0,0,0,0,160,95,161,188,47,53,0,0,0,0
"1994-05",14212.0001,14212.0001,0,14212.0001,NA,NA,NA,3133,3133,0,3133,2828,1120,2128,1089,668,1346,2828,1120,2128,1089,668,1346,0,0,0,0,0,0,2828,1120,2128,1089,668,1346,1900.0001,1900.0001,0,1900.0001
"1994-06",20832.0002,19021.7562,1810.2444,19021.7562,NA,NA,NA,3663.0002,3663.0002,0,3663.0002,4871,2469,3114,1167,1554,1865,4870.9995,658.7562,3114,1167,1554.0002,1865,5e-04,1810.2439,0,0,0,0,4870.9995,658.7562,3114,1167,1554.0002,1865,2129,2129,0,2129
"1994-07",10598.0002,9004.0214,1756.0783,8541.2139,NA,NA,NA,1485,1485,0,1485,2498.0002,1718,1388,827,737,965,2623.0798,317.8917,1373.8564,485.1735,774.02,965,0,1400.1083,14.1435,341.8265,0,0,2498.0002,317.8917,1373.8564,184.4655,737,965,980,980,0,980
"1994-08",3851.0002,3151.1167,852.4665,2660.6056,NA,NA,NA,418,443.28,0,122.4126,1063,632.0001,500.0001,358,313,355,1126.9799,0,510.5233,137.5336,331.98,376.3,0,632.0001,0,220.4664,0,0,1063,0,457.6594,137.5336,313,355,212,224.52,0,212
"1994-09",4395,3407.3223,1087.1176,2505.3747,NA,NA,NA,282,298.72,0,0,1067.0001,632.9999,502,358,315,590.9999,1130.8201,0,353.593,52.2894,333.9,590.9999,0,632.9999,148.407,305.7106,0,0,1067.0001,0,114.3326,52.2894,33.7527,590.9999,647,647,0,647
"1994-10",1170,1009.8847,179.6953,852.3047,NA,NA,NA,138,138,0,0,336,175,138,98,87,98,336,0,146.48,93.3047,92.02,104.08,0,175,0,4.6953,0,0,336,0,138,93.3047,87,98,100,100,0,100
"1994-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1994-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1995-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1995-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1995-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1995-04",49,49,0,49,NA,NA,NA,0,0,0,0,0,0,6,43,0,0,0,0,6,43,0,0,0,0,0,0,0,0,0,0,6,43,0,0,0,0,0,0
"1995-05",6384.0002,6384.0002,0,6384.0002,NA,NA,NA,873,873,0,873,1178,427,812,944.0001,411,814,1178,427,812,944.0001,411,814,0,0,0,0,0,0,1178,427,812,944.0001,411,814,925.0001,925.0001,0,925.0001
"1995-06",21868.9995,21814.5164,54.4834,21814.5164,NA,NA,NA,2801.9998,2801.9998,0,2801.9998,5065,2678,3811,1539,1886.9999,2035.9999,5065,2678,3811,1539,1887,1981.5166,0,0,0,0,0,54.4834,5065,2678,3811,1539,1887,1981.5166,2051,2051,0,2051
"1995-07",9707.9998,8956.1799,790.7399,8705.5218,NA,NA,NA,1012,1012,0,1012,2168,1890,1203.9999,652,1049,1063,2168,1099.2601,1203.9999,690.92,1049,1063,0,790.7399,0,0,0,0,2168,887.522,1203.9999,652,1049,1063,669.9999,669.9999,0,669.9999
"1995-08",5255,4878.9082,581.7094,4202.3963,NA,NA,NA,575,609.4999,0,575,1432,849.9999,673,482,472,478,1517.72,341.1687,711.7376,409.1219,472,506.88,0,508.8313,0,72.8781,0,0,1432,22.2668,668.9949,261.1346,472,478,293,310.78,0,293
"1995-09",3825,3410.9084,517,3298.714,NA,NA,NA,210,222.6,0,210,870,517,410,293,316,649,922.2,0,430.3284,310.78,316,649,0,517,0,0,0,0,870,0,400.714,293,316,649,560,560,0,560
"1995-10",661,682.38,0,661,NA,NA,NA,0,0,0,0,165,98,78,55,89,55,174.9,98,82.88,58.3,89,58.3,0,0,0,0,0,0,165,98,78,55,89,55,121,121,0,121
"1995-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1995-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1996-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1996-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1996-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1996-04",363,366.6,0,363,NA,NA,NA,0,0,0,0,47,28,46,212,13,17,49.62,28,46,212,13.98,17,0,0,0,0,0,0,47,28,46,212,13,17,0,0,0,0
"1996-05",12814.9998,12814.9999,0,12814.9999,NA,NA,NA,2499.9998,2499.9998,0,2499.9998,2603,1030,1960,1179,614,1409,2603,1030,1960.0001,1179,614,1409,0,0,0,0,0,0,2603,1030,1960.0001,1179,614,1409,1520,1520,0,1520
"1996-06",22513.0001,22242.0084,270.992,22242.0084,NA,NA,NA,4070.0002,4070.0002,0,4070.0002,4650,2369,3999,1432,1916.9999,2190,4649.9995,2306.4919,3999,1432,1917.0001,1981.5166,5e-04,62.5079,0,0,0,208.4836,4649.9995,2306.4919,3999,1432,1917.0001,1981.5166,1886,1886,0,1886
"1996-07",10418,9839.7635,745.1966,9256.2977,NA,NA,NA,1431,1431,0,1431,2386,1712,1326,790,906,922,2505.5601,966.8035,1326,837.4,906,922,0,745.1966,0,0,0,0,2386,550.2977,1326,790,906,922,945,945,0,945
"1996-08",4989.9999,4278.5965,911.3834,3901.2279,NA,NA,NA,525,556.5,0,525,1373,815,647,462,405,496,1455.58,3.7625,685.62,361.8541,429.3,503.16,0,811.2375,0,100.1459,0,0,1373,3.7625,647,184.4655,405,496,267,282.82,0,267
"1996-09",3901,3323.2615,597.4336,3162.2506,NA,NA,NA,407,407,0,377.2228,1162,463,368,263,230,300,1162,0,373.8951,128.5664,243.8,300,0,463,0,134.4336,0,0,1162,0,332.3807,52.647,230,300,708,708,0,708
"1996-10",833,841.9125,12.5475,820.4525,NA,NA,NA,0,0,0,0,200,118,93,67,58,95,212,105.4525,98.78,67,61.68,95,0,12.5475,0,0,0,0,200,105.4525,93,67,58,95,202,202,0,202
"1996-11",18,18,0,18,NA,NA,NA,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
"1996-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1997-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1997-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1997-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1997-04",146,146,0,146,NA,NA,NA,0,0,0,0,0,0,0,1,0,8,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,8,137,137,0,137
"1997-05",9286.0001,9286.0001,0,9286.0001,NA,NA,NA,1766,1766,0,1766,1765,698,1505.0001,733.9999,416,1073,1765,698,1505.0001,733.9999,416,1073,0,0,0,0,0,0,1765,698,1505.0001,733.9999,416,1073,1329,1329,0,1329
"1997-06",22156.0004,22156,5e-04,22156,NA,NA,NA,3700,3700,0,3700,5427.0005,2534,3195,1522,1720,1915.0001,5427,2534,3195,1522,1720.0001,1915.0001,5e-04,0,0,0,0,0,5427,2534,3195,1522,1720.0001,1915.0001,2142.9998,2142.9998,0,2142.9998
"1997-07",10465,9496.4034,1113.8164,8963.3126,NA,NA,NA,1914,1914,0,1914,2146,2176,1194,723,688,829,2253.1599,1062.1836,1194,758.58,690.4799,829,0,1113.8164,0,0,0,0,2146,674.3126,1194,723,688,829,795,795,0,795
"1997-08",3168,3093.7741,133.2659,2941.2453,NA,NA,NA,298,316.08,0,298,899,485,492,275,250,317,904.54,351.7341,492,291.5,260,317,0,133.2659,0,0,0,0,899,258.2453,492,275,250,317,152,160.92,0,152
"1997-09",2875,2791.1931,171.1069,2703.8931,NA,NA,NA,195,206.7,0,195,772,458,445,260,228,298,818.12,286.8931,445,275.6,241.88,298,0,171.1069,0,0,0,0,772,286.8931,445,260,228,298,219,219,0,219
"1997-10",1148,1187.3,0,1148,NA,NA,NA,200,200,0,200,268,160,127,90,80,90,284.28,160,134.42,95.4,84.8,95.4,0,0,0,0,0,0,268,160,127,90,80,90,133,133,0,133
"1997-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1997-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1998-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1998-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1998-03",16,16,0,16,NA,NA,NA,0,0,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"1998-04",73,73,0,73,NA,NA,NA,0,0,0,0,0,0,0,73,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0
"1998-05",12093.0002,12093.0002,0,12093.0002,NA,NA,NA,2283,2283,0,2283,2583,1023,1968,994.0001,610,1232,2583,1023,1968,994.0001,610,1232,0,0,0,0,0,0,2583,1023,1968,994.0001,610,1232,1400.0001,1400.0001,0,1400.0001
"1998-06",22973,21654.6758,1318.3245,21654.6758,NA,NA,NA,3951,3951,0,3951,5740,2154,3394,1214,1612,2449,5739.9995,1303.1594,3394,1214,1612.0002,1981.5166,5e-04,850.8405,0,0,0,467.4835,5739.9995,1303.1594,3394,1214,1612.0002,1981.5166,2459,2459,0,2459
"1998-07",10820.9999,9363.3474,1457.6526,9363.3474,NA,NA,NA,1464,1464,0,1464,2391,2008,1333,762,1265,717.9999,2391,550.3474,1333,762,1265,717.9999,0,1457.6526,0,0,0,0,2391,550.3474,1333,762,1265,717.9999,880,880,0,880
"1998-08",4226,3868.9548,545.5252,3608.3833,NA,NA,NA,453,480.38,0,453,1170,695,550,393,345,390,1240.2,166.8492,582.9999,375.6256,365.7,413.4,0,528.1508,0,17.3744,0,0,1170,166.8492,550,303.534,345,390,230,243.8,0,230
"1998-09",4467,3794.5197,798.0969,3448.3037,NA,NA,NA,357,378.22,0,357,1155,687,542.9999,388,342,444,1224.3,0,557.7765,276.9031,362.32,444,0,687,0,111.0969,0,0,1155,0,503.862,95.4416,342,444,551,551,0,551
"1998-10",1202,1234.56,0,1202,NA,NA,NA,175,175,0,175,220,132,103,75,65,73,233.2,132,109.38,79.5,68.9,77.58,0,0,0,0,0,0,220,132,103,75,65,73,359,359,0,359
"1998-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1998-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1999-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1999-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1999-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1999-04",404,404,0,404,NA,NA,NA,0,0,0,0,18,0,22,316,15,33,18,0,22,316,15,33,0,0,0,0,0,0,18,0,22,316,15,33,0,0,0,0
