"Date","28_AGG_IrrigDemand","28_AGG_IrrigSupply","28_AGG_IrrigShortage","28_AGG_IrrigSupDirectFlow","28_AGG_MunDemand","28_AGG_MunSupply","28_AGG_MunShortage","28_ADG009_IrrigDemand","28_ADG010_IrrigDemand","28_ADG011_IrrigDemand","28_ADG012_IrrigDemand","28_ADG043_IrrigDemand","28_ADG044_IrrigDemand","28_ADG009_IrrigSupply","28_ADG010_IrrigSupply","28_ADG011_IrrigSupply","28_ADG012_IrrigSupply","28_ADG043_IrrigSupply","28_ADG044_IrrigSupply","28_ADG009_IrrigShortage","28_ADG010_IrrigShortage","28_ADG011_IrrigShortage","28_ADG012_IrrigShortage","28_ADG043_IrrigShortage","28_ADG044_IrrigShortage","28_ADG009_IrrigSupDirectFlow","28_ADG010_IrrigSupDirectFlow","28_ADG011_IrrigSupDirectFlow","28_ADG012_IrrigSupDirectFlow","28_ADG043_IrrigSupDirectFlow","28_ADG044_IrrigSupDirectFlow","2800566_D_IrrigDemand","2800566_D_IrrigSupply","2800566_D_IrrigShortage","2800566_D_IrrigSupDirectFlow","2800586_D_IrrigDemand","2800586_D_IrrigSupply","2800586_D_IrrigShortage","2800586_D_IrrigSupDirectFlow","2800568_D_IrrigDemand","2800568_D_IrrigSupply","2800568_D_IrrigShortage","2800568_D_IrrigSupDirectFlow","2800660_D_IrrigDemand","2800660_D_IrrigSupply","2800660_D_IrrigShortage","2800660_D_IrrigSupDirectFlow","2800683_D_IrrigDemand","2800683_D_IrrigSupply","2800683_D_IrrigShortage","2800683_D_IrrigSupDirectFlow","2800697_D_IrrigDemand","2800697_D_IrrigSupply","2800697_D_IrrigShortage","2800697_D_IrrigSupDirectFlow","2800564_D_IrrigDemand","2800564_D_IrrigSupply","2800564_D_IrrigShortage","2800564_D_IrrigSupDirectFlow","2800571_D_IrrigDemand","2800571_D_IrrigSupply","2800571_D_IrrigShortage","2800571_D_IrrigSupDirectFlow"
"2002-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2003-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2003-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2003-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2003-04",714,552.6,174,540,NA,NA,NA,148,154,76,126,26,0,148,154,76,138.6,26,0,0,0,0,0,0,0,148,154,76,126,26,0,0,0,0,0,174,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,10,0,0,0,0
"2003-05",8681.0004,7746.187,934.8133,7656.8163,NA,NA,NA,1552,878,504,1868.0001,174,80,1552,878,504,1868.0001,174,80,0,0,0,0,0,0,1552,878,504,1868.0001,174,80,700.0001,700.0001,0,700.0001,518,0,518,0,735.0001,735,0,645.6293,255,86.0839,168.9161,86.0839,160,49.1908,110.8092,49.1908,217,217,0,217,340,202.9121,137.0879,202.9121,700.0001,700.0001,0,700.0001
"2003-06",15076.9997,13793.5399,1283.46,13789.7157,NA,NA,NA,2652,1166,883.9999,3370.9998,225,106,2652,1165.9999,883.9999,3370.9998,225,106,0,1e-04,0,0,0,0,2652,1165.9999,883.9999,3370.9998,225,106,1712,1712,0,1712,421,421,0,421,1367,852.6292,514.3708,848.8049,533,83.307,449.693,83.307,367,47.604,319.396,47.604,450,450,0,450,460,460.0001,0,460.0001,1363,1363.0001,0,1363.0001
"2003-07",12685.9999,8777.4229,3908.5771,8536.9442,NA,NA,NA,2308,1210,791,2882,227,110,2026.4103,1209.9999,314.1938,2882,158.6,0,281.5898,1e-04,476.8062,0,68.4,110,2026.4103,1209.9999,233.6563,2882,141,0,836,319.7402,516.2598,319.7402,332,332,0,283.462,1412.9999,671.7951,741.2048,577.9919,417,86.0839,330.9161,86.0839,360,49.1908,310.8092,49.1908,467,209.0609,257.9391,209.0609,308,202.9121,105.0879,202.9121,1025,315.436,709.564,315.436
"2003-08",3965.0001,3251.5875,748.4126,3029.1604,NA,NA,NA,890,578.0001,395,731,111,52,579.2613,578.0001,233.6563,731.0001,77,0,310.7387,0,161.3437,0,34,52,505.4355,578.0001,233.6563,731.0001,77,0,128,140.8,0,128,174,87,87,0,450,368.479,81.521,341.8777,59,59,0,59,71,49.1908,21.8092,49.1908,104,104,0,104,52,57.2,0,52,170,187,0,170
"2003-09",2035,2044.7265,45.6735,1987,NA,NA,NA,333,334,166,272,46,30,359.8,334,166,299.2,46,30,0,0,0,0,0,0,333,334,166,272,46,30,193,193,0,193,48,2.3265,45.6735,0,462,462,0,462,13,13,0,13,14,14,0,14,46,46,0,46,14,15.4,0,14,64,64,0,64
"2003-10",2990,2447.5787,567.6213,2422.3787,NA,NA,NA,252,264,238,396,38,0,277.2,264,233.6563,396,38,0,0,0,4.3437,0,0,0,252,264,233.6563,396,38,0,524,319.7402,204.2598,319.7402,71,0,71,0,614,411.3554,202.6446,411.3554,43,43,0,43,50,49.1908,0.8092,49.1908,67,67,0,67,33,33,0,33,400,315.436,84.564,315.436
"2003-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2003-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2004-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2004-02",95,95,0,95,NA,NA,NA,0,0,0,95,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2004-03",18,18,0,18,NA,NA,NA,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2004-04",405,421.8,0,405,NA,NA,NA,90,96,48,78,16,0,99,96,48,85.8,16,0,0,0,0,0,0,0,90,96,48,78,16,0,25,25,0,25,33,33,0,33,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,13
"2004-05",9542,9542,1e-04,9542,NA,NA,NA,1678,948,547.9999,2021,189,86,1678.0001,948,547.9999,2021,189,86,0,0,0,0,0,0,1678.0001,948,547.9999,2021,189,86,800,800,0,800,600,599.9999,1e-04,599.9999,845,844.9999,1e-04,844.9999,217,217,0,217,180,180,0,180,250,250,0,250,380,380,0,380,800,800,0,800
"2004-06",13577.9998,12669.8829,908.117,12669.8829,NA,NA,NA,2528.9998,1114,842,3221,214,100,2528.9998,1114,842,3221,214,100,0,0,0,0,0,0,2528.9998,1114,842,3221,214,100,1048,1048,0,1048,395,395,0,395,1293.0001,1293.0001,0,1293.0001,528,201.9125,326.0875,201.9125,386,47.604,338.396,47.604,425,425,0,425,440,196.3665,243.6335,196.3665,1043,1043,0,1043
"2004-07",9608.9999,8663.3355,945.6645,8604.8341,NA,NA,NA,1728,903.9999,591,2153,170,82,1728.0001,903.9999,591,2153,170,0,0,0,0,0,0,82,1728.0001,903.9999,591,2153,170,0,518,518,0,518,242,242,0,242,1188,1187.9999,1e-04,1129.4984,420,86.0839,333.9161,86.0839,332,49.1908,282.8092,49.1908,456,209.0609,246.9391,209.0609,192,192,0,192,633,633,0,633
"2004-08",4782,4386.6614,490.7387,4156.8012,NA,NA,NA,1061,688,471,872,133,62,632.2614,688,471,872.0001,133,0,428.7386,0,0,0,0,62,505.4355,688,471,872.0001,133,0,132,145.2,0,132,180,198,0,172.3656,466,512.6,0,466,180,180,0,180,136,136,0,136,122,122,0,122,103,103,0,103,176,193.6,0,176
"2004-09",2730.9999,2623.1976,188.881,2422.25,NA,NA,NA,542,545.9999,272,442,76,50,553.4787,545.9999,226.119,486.2,83.6,0,0,0,45.881,0,0,50,489.1311,545.9999,226.119,442,76,0,88,90.8,0,88,104,52,52,0,300,315,0,300,26,26,0,26,32,32,0,32,55,55,0,55,56,15,41,0,142,142,0,142
"2004-10",1652,1629.1533,39.8467,1610.5888,NA,NA,NA,152,161,177,241,23,0,167.2,161,177,241,24.8,0,0,0,0,0,0,0,152,161,177,241,23,0,204,204,0,204,50,10.1533,39.8467,8.5888,407,407,0,407,14,14,0,14,25,25,0,25,17,17,0,17,56,56,0,56,125,125,0,125
"2004-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2004-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2005-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2005-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2005-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2005-04",701,712.8,0,701,NA,NA,NA,114,120,59,225,19,0,125.4,120,59,225,19.4,0,0,0,0,0,0,0,114,120,59,225,19,0,0,0,0,0,97,97,0,97,67,67,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2005-05",9179.0001,9067.8113,111.1888,8893.4197,NA,NA,NA,1596,902,520.0001,1926,180,82,1596,902,520.0001,1926,180,82,0,0,0,0,0,0,1596,902,520.0001,1926,180,82,1088,1088,0,1088,527,424.7205,102.2795,250.3289,745,745,1e-04,745,183,182.9358,0.0642,182.9358,160,151.155,8.8451,151.155,217,217,0,217,340,340,0,340,713,713,0,713
"2005-06",15086.9998,15041.5649,45.4351,15041.5649,NA,NA,NA,2652,1245,883.9999,3370.9998,229,106,2652,1245,883.9999,3370.9998,229,106,0,0,0,0,0,0,2652,1245,883.9999,3370.9998,229,106,1949,1903.5651,45.435,1903.5651,416,416,0,416,1353,1353,0,1353,500,500,0,500,372,372,0,372,450,450,0,450,460,460.0001,0,460.0001,1100,1100.0001,0,1100.0001
"2005-07",12804.0001,12706.9122,97.088,12578.9065,NA,NA,NA,2352,1232,809,2935,232,112,2352,1232,809,2935,232,112,0,0,0,0,0,0,2352,1232,809,2935,232,112,827,827,0,827,326,326,0,326,1383,1383,0,1254.9943,467,467,0,467,354,354,0,354,467,467,0,467,300,202.9121,97.0879,202.9121,1008,1008.0001,0,1008.0001
"2005-08",4577,4614,0,4428.5476,NA,NA,NA,971,494,434,748,107,44,971,494,434,748.0001,107,44,0,0,0,0,0,0,971,494,434,748.0001,107,44,100,110,0,100,136,149.6,0,136,889,889,0,740.5475,204,204,0,204,119,119,0,119,135,135,0,135,62,62,0,62,134,147.4,0,134
"2005-09",2493,2441.747,95.653,2361.347,NA,NA,NA,475,406,203,328,56,36,479,406,203,360.8,61.6,36,0,0,0,0,0,0,475,406,203,328,56,36,60,62,0,60,72,36,36,0,619,559.347,59.653,559.347,18,18,0,18,36,36,0,36,36,36,0,36,51,51,0,51,97,97,0,97
"2005-10",1751,1701.0825,68.5175,1677.0057,NA,NA,NA,166,174,156,259,25,0,182.6,174,156,259,27,0,0,0,0,0,0,0,166,174,156,259,25,0,128,128,0,128,31,9.2848,21.7152,3.8079,552,505.1978,46.8022,505.1978,14,14,0,14,25,25,0,25,33,33,0,33,13,13,0,13,175,175,0,175
"2005-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2005-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2006-01",514,514,0,514,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,514,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2006-02",479,479,0,479,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,479,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2006-03",531,531,0,531,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,531,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2006-04",1362,1392,0,1362,NA,NA,NA,174,182,90,161,30,0,191.4,182,90,170.6,31,0,0,0,0,0,0,0,174,182,90,161,30,0,514,514,0,514,100,100,0,100,62,62,0,62,0,1,0,0,0,0,0,0,0,1,0,0,11,11,0,11,38,38,0,38
"2006-05",8720.0001,8375.1667,344.8335,8273.0534,NA,NA,NA,1559,882,508,1879,174,80,1559.0001,882,508,1879,174,80,0,0,0,0,0,0,1559.0001,882,508,1879,174,80,717,717,0,717,536,535.9797,0.0203,535.9797,760,760,0,657.8867,183,86.0839,96.9161,86.0839,160,49.1908,110.8092,49.1908,217,217,0,217,340,202.9121,137.0879,202.9121,725.0001,725.0001,0,725.0001
"2006-06",15887.9997,13756.6506,2131.3492,13553.0799,NA,NA,NA,2843,1249.9999,947,3613.9998,242,112,2843,1249.9999,947,3613.9998,192,112,0,0,0,0,50,0,2843,1249.9999,947,3613.9998,175,112,1321,1321.0001,0,1321.0001,500,500,1e-04,500,1627,811.3732,815.6267,624.8025,600,83.307,516.693,83.307,433,47.604,385.396,47.604,525,525,0,525,560,196.3665,363.6335,196.3665,1314,1314.0001,0,1314.0001
"2006-07",10006.9999,9484.2746,522.7253,9484.2746,NA,NA,NA,1780,932,609,2251,179,84,1780,932,609,2251,179,84,0,0,0,0,0,0,1780,932,609,2251,179,84,984.9999,984.9999,0,984.9999,237,237,0,237,1008.9999,1008.9999,0,1008.9999,300,86.0839,213.9161,86.0839,358,49.1908,308.8092,49.1908,333,333,0,333,217,217,0,217,733,733,0,733
"2006-08",5006,5047.8,0,5006,NA,NA,NA,931,492,338,1025,158,44,931,492,338,1025,158,44,0,0,0,0,0,0,931,492,338,1025,158,44,102,112.2,0,102,140,154,0,140,1074,1074,0,1074,149,149,0,149,209,209,0,209,168,168,0,168,40,44,0,40,136,149.6,0,136
"2006-09",2511,2516.3999,30.0001,2450.9999,NA,NA,NA,417,418,207,421,84,38,450.2,418,207,421.6,84,38,0,0,0,0,0,0,417,418,207,421,84,38,51,52.6,0,51,60,30,30,0,623,622.9999,1e-04,622.9999,16,16,0,16,37,37,0,37,32,32,0,32,26,26,0,26,81,81,0,81
"2006-10",1220,1220,0,1220,NA,NA,NA,79,88,62,494,15,0,79,88,62,494,15,0,0,0,0,0,0,0,79,88,62,494,15,0,151,151,0,151,35,35,0,35,202,202,0,202,0,0,0,0,0,0,0,0,0,0,0,0,94,94,0,94,0,0,0,0
"2006-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2006-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007-04",843,869.8,0,725.6833,NA,NA,NA,128,134,66,108,24,0,140.8,137.2,66,118.8,24,0,0,0,0,0,0,0,128,134,66,108,24,0,0,0,0,0,131,131,0,13.6833,252,252,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007-05",8068.0001,8068.0001,1e-04,8068.0001,NA,NA,NA,1688,818,472,1742,163,74,1688.0001,818,472,1742,163,74,0,0,0,0,0,0,1688.0001,818,472,1742,163,74,583,583,0,583,436,436,0,436,615,614.9999,1e-04,614.9999,150,150,0,150,289,289,0,289,183,183,0,183,280,280,0,280,575,575,0,575
"2007-06",15740,15739.9999,3e-04,15739.9999,NA,NA,NA,2857,1256,953,3629,242,114,2857,1255.9999,953,3629,242,114,0,1e-04,0,0,0,0,2857,1255.9999,953,3629,242,114,1133,1133,0,1133,489,489,1e-04,489,1600,1599.9999,1e-04,1599.9999,600,600.0001,0,600.0001,502,502,0,502,525,525,0,525,540,540,0,540,1300,1300.0001,0,1300.0001
"2007-07",11611.9998,10664.7094,947.2904,10608.9955,NA,NA,NA,2148,1125.9999,736,2676,211,102,2148,1125.9999,736,2676,211,0,0,0,0,0,0,102,2148,1125.9999,736,2676,211,0,755,755,0,755,297,283.462,13.538,283.462,1265,1264.9999,1e-04,1209.286,367,86.0839,280.9161,86.0839,320,49.1908,270.8092,49.1908,417,209.0609,207.9391,209.0609,275,202.9121,72.0879,202.9121,917,917,0,917
"2007-08",4282.9999,4388.2,0,4283,NA,NA,NA,967.9999,628,429,794,122,56,967.9999,628,429,794.0001,122,56,0,0,0,0,0,0,967.9999,628,429,794.0001,122,56,138,151.8,0,138,188,206.8,0,188,486,534.6,0,486,62,62,0,62,76,76,0,76,96,96,0,96,56,61.6,0,56,184,202.4,0,184
"2007-09",2818,2777,102,2668,NA,NA,NA,763,486,276,394,72,44,763,486,276,433.4,77.2,44,0,0,0,0,0,0,763,486,276,394,72,44,81,83.6,0,81,150,48,102,0,273,286.8,0,273,24,24,0,24,32,32,0,32,50,50,0,50,42,42,0,42,131,131,0,131
"2007-10",1531,1514.3317,20.0684,1510.9317,NA,NA,NA,168,144,205,215,21,0,169.8,144,205,215,22.6,0,0,0,0,0,0,0,168,144,205,215,21,0,100,100,0,100,46,25.9316,20.0684,25.9316,437,437,0,437,14,14,0,14,25,25,0,25,17,17,0,17,14,14,0,14,125,125,0,125
"2007-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2008-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2008-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2008-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2008-04",77,77,0,77,NA,NA,NA,4,0,5,4,21,0,4,0,5,4,21,0,0,0,0,0,0,0,4,0,5,4,21,0,0,0,0,0,43,43,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2008-05",9203.9999,9203.9998,1e-04,9203.9998,NA,NA,NA,1050,1513.9999,743,2590,222,54,1050,1513.9999,743,2590,222,54,0,0,0,0,0,0,1050,1513.9999,743,2590,222,54,429,429,0,429,726,725.9999,1e-04,725.9999,655,654.9999,1e-04,654.9999,67,67,0,67,60,60,0,60,292,292,0,292,330,330,0,330,472,472,0,472
"2008-06",18374.0001,18374.0005,1e-04,18374.0005,NA,NA,NA,3575,1811,1278,4679,313,110,3575,1811,1278,4679.0005,313,110,0,0,0,0,0,0,3575,1811,1278,4679.0005,313,110,1536,1536,0,1536,437,437,0,437,1420,1419.9999,1e-04,1419.9999,533,533,0,533,400,400,0,400,645,645.0001,0,645.0001,480,480,0,480,1157.0001,1157.0001,0,1157.0001
"2008-07",11251.0002,10850.9414,502.4589,10748.5414,NA,NA,NA,2225,1024,1012,2435.0002,252,92,2225,1126.4,1012,2435.0002,252,92,0,0,0,0,0,0,2225,1024,1012,2435.0002,252,92,627,627,0,627,247,247,0,247,1057,1057,0,1057,446,321.3503,124.6497,321.3503,427,49.1908,377.8092,49.1908,407,407,0,407,233,233,0,233,767,767,0,767
"2008-08",5149.0001,5337.4002,0,4957.2161,NA,NA,NA,1116,726,500.0001,919,190,66,1116,798.6,500.0001,919.0001,190,66,0,0,0,0,0,0,1116,726,500.0001,919.0001,190,66,152,167.2,0,152,208,228.8,0,16.216,536,589.6,0,536,182,182,0,182,188,188,0,188,104,104,0,104,60,66,0,60,202,222.2,0,202
"2008-09",2653,2802.6786,0,2548.1311,NA,NA,NA,500,502,248,406,81,46,533.4787,552.2,248,446.6,83.6,46,0,0,0,0,0,0,489.1311,502,248,406,81,46,186,186,0,186,94,103.4,0,0,269,282.4,0,269,24,24,0,24,32,32,0,32,45,45,0,45,92,92,0,92,128,128,0,128
"2008-10",1238,1244.6,23,1211,NA,NA,NA,136,144,169,327,21,0,149.6,158.4,169,327,22.6,0,0,0,0,0,0,0,136,144,169,327,21,0,75,75,0,75,27,4,23,0,129,129,0,129,14,14,0,14,25,25,0,25,17,17,0,17,54,54,0,54,100,100,0,100
"2008-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2008-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2009-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2009-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2009-03",42,42,0,42,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2009-04",535,563.8,0,535,NA,NA,NA,100,104,52,84,24,0,110,114.4,52,92.4,24,0,0,0,0,0,0,0,100,104,52,84,24,0,0,0,0,0,165,165,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0
"2009-05",8509.9999,8563.6407,0,8348.1908,NA,NA,NA,1419,801.9999,650,1711,160,72,1419,855.6407,650,1711,160,72,0,0,0,0,0,0,1419,801.9999,650,1711,160,72,633,633,0,633,464,464,0,302.1908,989.0001,989.0001,0,989.0001,229,229,0,229,273,273,0,273,183,183,0,183,300,300,0,300,624.9999,624.9999,0,624.9999
"2009-06",14565.0001,14564.9999,1e-04,14564.9999,NA,NA,NA,2612,1124,853,3612,217,102,2612,1123.9999,853,3612,217,102,0,1e-04,0,0,0,0,2612,1123.9999,853,3612,217,102,958,958,0,958,384,384,0,384,1808,1808,0,1808,467,467,0,467,431,431,0,431,548.0001,548.0001,0,548.0001,420,420,0,420,1029,1029,0,1029
"2009-07",11497.0002,11441.3742,55.626,11441.3742,NA,NA,NA,2180.0002,1142,745,2718,214,104,2180.0002,1142,745,2718,214,104,0,0,0,0,0,0,2180.0002,1142,745,2718,214,104,717.9999,717.9999,0,717.9999,284,283.462,0.538,283.462,1209,1209,0,1209,350,350,0,350,300,300,0,300,400,400,0,400,258,202.9121,55.0879,202.9121,874.9999,874.9999,0,874.9999
"2009-08",4434.0001,4426.6001,89,4256.0001,NA,NA,NA,1042,678,467,856,131,62,1042,678,467,856,131,62,0,0,0,0,0,0,1042,678,467,856,131,62,130,143,0,130,178,89,89,0,460,506,0,460,59,59,0,59,71,71,0,71,74,74,0,74,52,57.2,0,52,174,191.4,0,174
