"Date","69_AGG_IrrigDemand","69_AGG_IrrigSupply","69_AGG_IrrigShortage","69_AGG_IrrigSupDirectFlow","69_AGG_MunDemand","69_AGG_MunSupply","69_AGG_MunShortage","69_ADS018_IrrigDemand","69_ADS018_IrrigSupply","69_ADS018_IrrigShortage","69_ADS018_IrrigSupDirectFlow"
"2005-10",37,37.02,0,37,NA,NA,NA,37,37.02,0,37
"2005-11",0,0,0,0,NA,NA,NA,0,0,0,0
"2005-12",0,0,0,0,NA,NA,NA,0,0,0,0
"2006-01",0,0,0,0,NA,NA,NA,0,0,0,0
"2006-02",0,0,0,0,NA,NA,NA,0,0,0,0
"2006-03",60,60,0,60,NA,NA,NA,60,60,0,60
"2006-04",292,292,0,292,NA,NA,NA,292,292,0,292
"2006-05",256,256,0,256,NA,NA,NA,256,256,0,256
"2006-06",320,205.8468,114.1533,71.406,NA,NA,NA,320,205.8468,114.1533,71.406
"2006-07",335,335.0999,0,334.9999,NA,NA,NA,335,335.0999,0,334.9999
"2006-08",246,246.16,0,246,NA,NA,NA,246,246.16,0,246
"2006-09",106,106,0,106,NA,NA,NA,106,106,0,106
"2006-10",13,13,0,13,NA,NA,NA,13,13,0,13
"2006-11",0,0,0,0,NA,NA,NA,0,0,0,0
"2006-12",0,0,0,0,NA,NA,NA,0,0,0,0
"2007-01",0,0,0,0,NA,NA,NA,0,0,0,0
"2007-02",0,0,0,0,NA,NA,NA,0,0,0,0
"2007-03",0,0,0,0,NA,NA,NA,0,0,0,0
"2007-04",189,189,0,189,NA,NA,NA,189,189,0,189
"2007-05",395,395,0,395,NA,NA,NA,395,395,0,395
"2007-06",390,390,0,390,NA,NA,NA,390,390,0,390
"2007-07",356,356,0,356,NA,NA,NA,356,356,0,356
"2007-08",280,280,0,280,NA,NA,NA,280,280,0,280
"2007-09",146,146.16,0,146,NA,NA,NA,146,146.16,0,146
"2007-10",28,28,0,28,NA,NA,NA,28,28,0,28
"2007-11",0,0,0,0,NA,NA,NA,0,0,0,0
"2007-12",0,0,0,0,NA,NA,NA,0,0,0,0
"2008-01",0,0,0,0,NA,NA,NA,0,0,0,0
"2008-02",0,0,0,0,NA,NA,NA,0,0,0,0
"2008-03",6,6,0,6,NA,NA,NA,6,6,0,6
"2008-04",133,133,0,133,NA,NA,NA,133,133,0,133
"2008-05",164,164,0,164,NA,NA,NA,164,164,0,164
"2008-06",300,300,0,300,NA,NA,NA,300,300,0,300
"2008-07",341,341,0,341,NA,NA,NA,341,341,0,341
"2008-08",265,265,0,265,NA,NA,NA,265,265,0,265
"2008-09",139,139,0,139,NA,NA,NA,139,139,0,139
"2008-10",30,30,0,30,NA,NA,NA,30,30,0,30
"2008-11",0,0,0,0,NA,NA,NA,0,0,0,0
"2008-12",0,0,0,0,NA,NA,NA,0,0,0,0
"2009-01",0,0,0,0,NA,NA,NA,0,0,0,0
"2009-02",0,0,0,0,NA,NA,NA,0,0,0,0
"2009-03",7,7,0,7,NA,NA,NA,7,7,0,7
"2009-04",115,115,0,115,NA,NA,NA,115,115,0,115
"2009-05",222,222,0,222,NA,NA,NA,222,222,0,222
"2009-06",259,259.14,0,259,NA,NA,NA,259,259.14,0,259
"2009-07",333,333.18,0,333,NA,NA,NA,333,333.18,0,333
"2009-08",254,254,0,254,NA,NA,NA,254,254,0,254
"2009-09",148,148.08,0,148,NA,NA,NA,148,148.08,0,148
"2009-10",17,17,0,17,NA,NA,NA,17,17,0,17
"2009-11",0,0,0,0,NA,NA,NA,0,0,0,0
"2009-12",0,0,0,0,NA,NA,NA,0,0,0,0
"2010-01",0,0,0,0,NA,NA,NA,0,0,0,0
"2010-02",0,0,0,0,NA,NA,NA,0,0,0,0
"2010-03",0,0,0,0,NA,NA,NA,0,0,0,0
"2010-04",71,71,0,71,NA,NA,NA,71,71,0,71
"2010-05",167,167,0,167,NA,NA,NA,167,167,0,167
"2010-06",304,304,0,304,NA,NA,NA,304,304,0,304
"2010-07",339,339,0,339,NA,NA,NA,339,339,0,339
"2010-08",244,244.24,0,244,NA,NA,NA,244,244.24,0,244
"2010-09",159,159.14,0,159,NA,NA,NA,159,159.14,0,159
"2010-10",41,41,0,41,NA,NA,NA,41,41,0,41
"2010-11",0,0,0,0,NA,NA,NA,0,0,0,0
"2010-12",0,0,0,0,NA,NA,NA,0,0,0,0
"2011-01",0,0,0,0,NA,NA,NA,0,0,0,0
"2011-02",0,0,0,0,NA,NA,NA,0,0,0,0
"2011-03",47,47,0,47,NA,NA,NA,47,47,0,47
"2011-04",248,248,0,248,NA,NA,NA,248,248,0,248
"2011-05",258,258,0,258,NA,NA,NA,258,258,0,258
"2011-06",281,281.26,0,281,NA,NA,NA,281,281.26,0,281
"2011-07",309,309.14,0,309,NA,NA,NA,309,309.14,0,309
"2011-08",287,287.02,0,287,NA,NA,NA,287,287.02,0,287
"2011-09",154,154,0,154,NA,NA,NA,154,154,0,154
"2011-10",30,30,0,30,NA,NA,NA,30,30,0,30
"2011-11",0,0,0,0,NA,NA,NA,0,0,0,0
"2011-12",0,0,0,0,NA,NA,NA,0,0,0,0
"2012-01",0,0,0,0,NA,NA,NA,0,0,0,0
"2012-02",0,0,0,0,NA,NA,NA,0,0,0,0
"2012-03",0,0,0,0,NA,NA,NA,0,0,0,0
"2012-04",171,171,0,171,NA,NA,NA,171,171,0,171
"2012-05",231,231,0,231,NA,NA,NA,231,231,0,231
"2012-06",346,219.8468,126.1532,71.406,NA,NA,NA,346,219.8468,126.1532,71.406
"2012-07",339,339,0,339,NA,NA,NA,339,339,0,339
"2012-08",285,77.215,207.785,73.7862,NA,NA,NA,285,77.215,207.785,73.7862
"2012-09",146,146,0,146,NA,NA,NA,146,146,0,146
"2012-10",26,26,0,26,NA,NA,NA,26,26,0,26
"2012-11",0,0,0,0,NA,NA,NA,0,0,0,0
"2012-12",0,0,0,0,NA,NA,NA,0,0,0,0
