"Date","54_AGG_IrrigDemand","54_AGG_IrrigSupply","54_AGG_IrrigShortage","54_AGG_IrrigSupDirectFlow","54_AGG_MunDemand","54_AGG_MunSupply","54_AGG_MunShortage","5401070_D_IrrigDemand","5401070_D_IrrigSupply","5401070_D_IrrigShortage","5401070_D_IrrigSupDirectFlow","54_ADY020_IrrigDemand","54_ADY021_IrrigDemand","54_ADY022_IrrigDemand","54_ADY023_IrrigDemand","54_ADY020_IrrigSupply","54_ADY021_IrrigSupply","54_ADY022_IrrigSupply","54_ADY023_IrrigSupply","54_ADY020_IrrigShortage","54_ADY021_IrrigShortage","54_ADY022_IrrigShortage","54_ADY023_IrrigShortage","54_ADY020_IrrigSupDirectFlow","54_ADY021_IrrigSupDirectFlow","54_ADY022_IrrigSupDirectFlow","54_ADY023_IrrigSupDirectFlow","5400574_D_IrrigDemand","5400574_D_IrrigSupply","5400574_D_IrrigShortage","5400574_D_IrrigSupDirectFlow"
"1982-12",3,3,0,3,NA,NA,NA,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1983-01",6,6,0,6,NA,NA,NA,0,0,0,0,0,2,0,4,0,2,0,4,0,0,0,0,0,2,0,4,0,0,0,0
"1983-02",2,2,0,2,NA,NA,NA,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1983-03",16,16,0,16,NA,NA,NA,0,0,0,0,0,5,1,10,0,5,1,10,0,0,0,0,0,5,1,10,0,0,0,0
"1983-04",336,336,0,336,NA,NA,NA,0,0,0,0,3,82,50,201,3,82,50,201,0,0,0,0,3,82,50,201,0,0,0,0
"1983-05",5521.0001,5574.0477,2e-04,5520.9999,NA,NA,NA,53,53,0,53,710.0001,352,736,3596,738.6,352,760.448,3595.9998,0,0,0,2e-04,710.0001,352,736.0001,3595.9998,74,74,0,74
"1983-06",11657.0001,11657.0494,5e-04,8715.8626,NA,NA,NA,140,140,0,140,1578,1023.0001,2092,6540,1578,1023.0001,2092.0498,6539.9995,0,0,0,5e-04,1578,1023.0001,2092,3598.8625,284,284,0,284
"1983-07",10253,10337.3549,5e-04,9076.8805,NA,NA,NA,114,114,0,114,1405,576,1804,5914,1489.3,576,1804.0553,5913.9995,0,0,0,5e-04,1405.0001,576,1804,4737.8804,440,440,0,440
"1983-08",5289.0002,5317.0162,2e-04,5289,NA,NA,NA,57,57,0,57,775,171,800,3305.0002,777.5,176.66,819.8562,3305,0,0,0,2e-04,775,171,800.0001,3305,181,181,0,181
"1983-09",2762,2826.3538,1e-04,2761.9999,NA,NA,NA,107,107,0,107,510,118,537,1426,540.6,125.28,563.4739,1425.9999,0,0,0,1e-04,510,118,537,1425.9999,64,64,0,64
"1983-10",1136.0001,1147.3954,0,1136,NA,NA,NA,17,17,0,17,334,40,178,516.0001,334,42.4,186.9954,516.0001,0,0,0,0,334,40,178,516.0001,51,51,0,51
"1983-11",277,277,0,277,NA,NA,NA,0,0,0,0,271,0,6,0,271,0,6,0,0,0,0,0,271,0,6,0,0,0,0,0
"1983-12",223,223,0,223,NA,NA,NA,0,0,0,0,223,0,0,0,223,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0
"1984-01",50,50,0,50,NA,NA,NA,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
"1984-02",95,95,0,95,NA,NA,NA,0,0,0,0,88,0,0,7,88,0,0,7,0,0,0,0,88,0,0,7,0,0,0,0
"1984-03",191,191,0,191,NA,NA,NA,0,0,0,0,184,0,0,7,184,0,0,7,0,0,0,0,184,0,0,7,0,0,0,0
"1984-04",1863,1875.2356,1e-04,1863,NA,NA,NA,2,2,0,2,661,142,203,855,660.9999,142,213.2356,855.0001,1e-04,0,0,0,660.9999,142,203,855.0001,0,2,0,0
"1984-05",7294.0001,7363.862,6e-04,6262.8246,NA,NA,NA,89,89,0,89,934.0001,463,976,4750,971.64,463,1008.2225,4749.9995,0,0,0,6e-04,934.0001,463,976,3718.8245,82,82,0,82
"1984-06",10942.0001,10942.0461,4e-04,8178.8628,NA,NA,NA,110,110,0,110,1476,759.0001,1951,6362,1476.0001,759.0001,1951.0464,6361.9995,0,0,0,4e-04,1476.0001,759.0001,1951,3598.8625,284,284,0,284
"1984-07",9379,9379.0273,0,9379,NA,NA,NA,94,94,0,94,922,355,1511,6057,922,355,1511.0272,6057,0,0,0,0,922,355,1511,6057,440,440,0,440
"1984-08",5394.0001,5446.1468,0,5394.0001,NA,NA,NA,57,57,0,57,710.0001,162,819,3465,752.6,171.52,819.0268,3465,0,0,0,0,710.0001,162,819.0001,3465,181,181,0,181
"1984-09",3528.9998,3604.2801,2e-04,3528.9996,NA,NA,NA,67,67,0,67,593.0001,135,610,2064.9998,628.78,143.1,640.2606,2064.9995,0,0,0,2e-04,593.0001,135,610,2064.9995,59,60.14,0,59
"1984-10",759,768.3048,0,759,NA,NA,NA,17,17,0,17,127,28,152,404,134.42,29.88,152.0048,404,0,0,0,0,127,28,152,404,31,31,0,31
"1984-11",3,3,0,3,NA,NA,NA,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1984-12",3,3,0,3,NA,NA,NA,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1985-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985-02",7,7,0,7,NA,NA,NA,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0
"1985-03",16,16,0,16,NA,NA,NA,0,0,0,0,0,5,1,10,0,5,1,10,0,0,0,0,0,5,1,10,0,0,0,0
"1985-04",560,566.382,0,560,NA,NA,NA,3,3.38,0,3,178,37,114,228,178,37,114.002,228,0,0,0,0,178,37,114,228,0,6,0,0
"1985-05",7328,7398.096,6e-04,6288.8245,NA,NA,NA,89,89,0,89,936,484,979.0001,4758,973.5599,484,1011.5366,4757.9995,0,0,0,6e-04,936,484,979.0001,3718.8245,82,82,0,82
"1985-06",12968,12968.0449,2e-04,8338.8627,NA,NA,NA,121,121,0,121,1422,1091.9999,1885.0001,8228,1422.0001,1091.9999,1885.0449,8228,0,0,0,2e-04,1422.0001,1091.9999,1885.0001,3598.8625,220,220,0,220
"1985-07",9530.0005,9530.8065,0,9530.0006,NA,NA,NA,81,81,0,81,1306,674,1730,5474.0005,1306.7601,674,1730.0459,5474.0005,0,0,0,0,1306.0001,674,1730,5474.0005,265,265,0,265
"1985-08",5350.9999,5417.4151,2e-04,5350.9996,NA,NA,NA,54,54,0,54,895,208,1249.9999,2674,948.7,220.68,1250.0354,2673.9998,0,0,0,2e-04,895,208,1249.9999,2673.9998,270,270,0,270
"1985-09",3805.9998,3891.6352,0,3805.9998,NA,NA,NA,75,75,0,75,677.9999,157,713,2001.9999,718.8799,166.22,748.5354,2001.9999,0,0,0,0,677.9999,157,713.0001,2001.9999,181,181,0,181
"1985-10",1316,1324.0242,0,1316,NA,NA,NA,0,0,0,0,112,25,639,378,118.52,26.5,639.0042,378,0,0,0,0,112,25,639,378,162,162,0,162
"1985-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986-02",7,7,0,7,NA,NA,NA,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0
"1986-03",21,21,0,21,NA,NA,NA,0,0,0,0,0,0,20,1,0,0,20,1,0,0,0,0,0,0,20,1,0,0,0,0
"1986-04",1046,1046.0038,0,1045.9999,NA,NA,NA,0,0,0,0,339,74,192,441,338.9999,74,192.0039,441,0,0,0,0,338.9999,74,192,441,0,0,0,0
"1986-05",7098,7165.7,6e-04,6199.8246,NA,NA,NA,67,67,0,67,912,494,945,4617,948.52,494,976.1805,4616.9995,0,0,0,6e-04,912,494,945.0001,3718.8245,63,63,0,63
"1986-06",12529,12529.051,2e-04,9068.8625,NA,NA,NA,140,140,0,140,1616,1298,2141,7059,1616,1298,2141.051,7059,0,0,0,2e-04,1616,1298,2141,3598.8625,275,275,0,275
"1986-07",9628.0001,9700.7267,4e-04,9627.9998,NA,NA,NA,94,94,0,94,1208,500.0001,1688,5400,1280.6801,500.0001,1688.047,5399.9995,0,0,0,4e-04,1208.0001,500.0001,1688,5399.9995,738,738,0,738
"1986-08",5005.9999,5060.1085,2e-04,5005.9996,NA,NA,NA,43,43,0,43,727.9999,170,1248,2381,771.8799,180.2,1248.0288,2380.9998,0,0,0,2e-04,727.9999,170,1248,2380.9998,436,436,0,436
"1986-09",3217.0001,3289.0383,1e-04,3216.9999,NA,NA,NA,58,58,0,58,548.0001,127,578,1861,581.08,134.42,606.8384,1860.9999,0,0,0,1e-04,548.0001,127,578,1860.9999,45,47.7,0,45
"1986-10",955,1006.6285,0,955,NA,NA,NA,17,17,0,17,213,48,218,443,225.98,51.08,228.9796,467.5889,0,0,0,0,213,48,218,443,16,16,0,16
"1986-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1987-01",2,2,0,2,NA,NA,NA,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
"1987-02",1,1,0,1,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"1987-03",11,11,0,11,NA,NA,NA,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0
"1987-04",1859,1891.8356,1e-04,1859,NA,NA,NA,10,10.6,0,10,656,142,203,848,655.9999,142,213.2356,848.0001,1e-04,0,0,0,655.9999,142,203,848.0001,0,22,0,0
"1987-05",9243,9328.9968,2e-04,7078.8245,NA,NA,NA,144,144,0,144,1150,570,1216,5883,1196,570.0001,1255.9972,5882.9995,0,0,0,2e-04,1150,570.0001,1216,3718.8245,280,280,0,280
"1987-06",13284.9999,13285.0566,2e-04,9463.8625,NA,NA,NA,284,284,0,284,1789.9999,923.0001,2374,7420,1789.9999,923.0001,2374.0566,7420,0,0,0,2e-04,1789.9999,923.0001,2374,3598.8625,494,494,0,494
"1987-07",9124.0001,7779.3086,1428.1458,7695.2375,NA,NA,NA,100,100,0,100,1390,556,1776,4792,1473.4,556,1776.0542,3718.8245,0,0,0,1073.1757,1390.0001,556,1776,3718.8245,510.0001,155.0299,354.9701,154.4129
"1987-08",5729.0001,5345.4472,430.7639,5247.7744,NA,NA,NA,46,46,0,46,783.0001,533.9999,1516,2340,830.18,534,1516.031,2340,0,0,0,0,783.0001,534,1516,2340,510.0001,79.2362,430.7639,28.7743
"1987-09",5087.0001,4467.4145,682.5388,4311.0474,NA,NA,NA,100,79.1417,20.8583,79.1417,773,512,1428.0001,1780,819.58,304.0706,1428.0298,1796.3435,0,207.9294,0,0,773,304.0706,1428.0001,1726.8351,494,40.249,453.7511,0
"1987-10",3608.0001,3243.6759,402.0003,3205.9998,NA,NA,NA,50,50,0,50,449,527,1385,687,449,527.0001,1385.0123,724.6638,0,0,0,0,449,527.0001,1385,687,510.0001,107.9997,402.0003,107.9997
"1987-11",14,14,0,14,NA,NA,NA,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0
"1987-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1988-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1988-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1988-03",118,118,0,118,NA,NA,NA,0,0,0,0,0,15,0,103,0,15,0,103,0,0,0,0,0,15,0,103,0,0,0,0
"1988-04",1748,1773.5794,0,1748,NA,NA,NA,7,7.22,0,7,617,132,192,800,617,132,201.3594,800,0,0,0,0,617,132,192,800,0,16,0,0
"1988-05",8965.0004,9049.4636,2e-04,6912.8243,NA,NA,NA,133,133,0,133,1130.9999,559,1190,5771.0005,1176.2601,559,1229.203,5771.0005,0,0,0,2e-04,1130.9999,559,1190,3718.8245,181,181,0,181
"1988-06",14527,14527.0635,1e-04,9889.8628,NA,NA,NA,220,220,0,220,1982,1023.0001,2641,8236,1982,1023.0001,2641.0635,8236,0,0,0,1e-04,1982,1023.0001,2641.0002,3598.8625,425,425,0,425
"1988-07",9628.0005,9146.9513,571.4295,8069.3596,NA,NA,NA,114,114,0,114,1503,543,1922,5184.0005,1593.3801,543,1621.2428,5184.0005,0,0,300.7574,0,1503.0001,543,1493.5558,4415.8037,362,91.3279,270.6721,0
"1988-08",5373.9999,5073.8738,326.0002,5047.9997,NA,NA,NA,54,54,0,54,903.9999,442,1083,2565,929.84,442,1083.0341,2564.9998,0,0,0,2e-04,903.9999,442,1083,2564.9998,326,0,326,0
"1988-09",4151,3947.4048,203.6192,3947.3808,NA,NA,NA,107,107,0,107,764,414,960,1591,764,414,960.024,1590.9999,0,0,0,1e-04,764,414,960,1590.9999,315,111.3809,203.6191,111.3809
"1988-10",3721.0001,3786.5796,0,3721.0001,NA,NA,NA,117,117,0,117,714,387,987.0001,1190,714,387,987.0215,1255.5581,0,0,0,0,714,387,987.0001,1190,326,326,0,326
"1988-11",60,60,0,60,NA,NA,NA,0,0,0,0,0,0,0,60,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0
"1988-12",4,4,0,4,NA,NA,NA,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0
"1989-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1989-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1989-03",10,10,0,10,NA,NA,NA,0,0,0,0,0,4,0,6,0,4,0,6,0,0,0,0,0,4,0,6,0,0,0,0
"1989-04",781,809.5765,0,781,NA,NA,NA,10,10.6,0,10,194,197,60,320,194,197,62.9765,320,0,0,0,0,194,197,60,320,0,25,0,0
"1989-05",9928.0001,9970.5596,2e-04,7504.8246,NA,NA,NA,138,138,0,138,1062,526,1807.0001,6142,1104.52,526,1807.0396,6142,0,0,0,2e-04,1062,526,1807.0001,3718.8245,253,253,0,253
