"Date","59_AGG_IrrigDemand","59_AGG_IrrigSupply","59_AGG_IrrigShortage","59_AGG_IrrigSupDirectFlow","59_AGG_MunDemand","59_AGG_MunSupply","59_AGG_MunShortage","59_ADG001_IrrigDemand","59_ADG002_IrrigDemand","59_ADG003_IrrigDemand","59_ADG004_IrrigDemand","59_ADG005_IrrigDemand","59_ADG006_IrrigDemand","59_ADG007_IrrigDemand","59_ADG008_IrrigDemand","59_ADG001_IrrigSupply","59_ADG002_IrrigSupply","59_ADG003_IrrigSupply","59_ADG004_IrrigSupply","59_ADG005_IrrigSupply","59_ADG006_IrrigSupply","59_ADG007_IrrigSupply","59_ADG008_IrrigSupply","59_ADG001_IrrigShortage","59_ADG002_IrrigShortage","59_ADG003_IrrigShortage","59_ADG004_IrrigShortage","59_ADG005_IrrigShortage","59_ADG006_IrrigShortage","59_ADG007_IrrigShortage","59_ADG008_IrrigShortage","59_ADG001_IrrigSupDirectFlow","59_ADG002_IrrigSupDirectFlow","59_ADG003_IrrigSupDirectFlow","59_ADG004_IrrigSupDirectFlow","59_ADG005_IrrigSupDirectFlow","59_ADG006_IrrigSupDirectFlow","59_ADG007_IrrigSupDirectFlow","59_ADG008_IrrigSupDirectFlow"
"1970-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974-10",4231,4261.2,0,4231,NA,NA,NA,867,225,245,463,319,182,312,1618,867,225,245,463,319,182,342.2,1618,0,0,0,0,0,0,0,0,867,225,245,463,319,182,312,1618
"1974-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1974-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1975-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1975-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1975-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1975-04",186,186,0,186,NA,NA,NA,0,0,0,0,6,0,2,178,0,0,0,0,6,0,2,178,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,178
"1975-05",7210,7333.8308,0,7210,NA,NA,NA,450,395,342,514,903,474,1411,2721,450,395,376.2,565.4,903,512.2308,1411,2721,0,0,0,0,0,0,0,0,450,395,342,514,903,474,1411,2721
"1975-06",20961.0002,21081.0341,0,20961.0005,NA,NA,NA,2038,2051,648,2123,3280,866,2841.0002,7114,2038,2051.0002,699.8,2123,3280,934.2336,2841.0002,7114,0,0,0,0,0,0,0,0,2038,2051.0002,648,2123,3280,866,2841.0002,7114
"1975-07",23104.9999,23019.858,85.1422,23019.858,NA,NA,NA,2128.9998,2211,824,3574,4165,1037.9999,2598.0002,6566,2128.9998,2211.0002,824,3488.8579,4165,1037.9999,2598.0002,6566,0,0,0,85.1422,0,0,0,0,2128.9998,2211.0002,824,3488.8579,4165,1037.9999,2598.0002,6566
"1975-08",10796.9998,10410.0039,394.196,10402.8039,NA,NA,NA,2244.9998,1200,367,1360,1807.0001,594,1218,2006,1850.8038,1200,374.2,1360,1807.0001,594,1218,2006,394.196,0,0,0,0,0,0,0,1850.8038,1200,367,1360,1807.0001,594,1218,2006
"1975-09",6790.9999,6947.1913,1e-04,6790.9998,NA,NA,NA,1560,505.9999,298,667,952,414,939.9999,1454,1559.9999,505.9999,327.8,667,952,447.3914,1033,1454,1e-04,0,0,0,0,0,0,0,1559.9999,505.9999,298,667,952,414,939.9999,1454
"1975-10",3698,3698,0,3698,NA,NA,NA,508,147,90,570,774,77,111,1421,508,147,90,570,774,77,111,1421,0,0,0,0,0,0,0,0,508,147,90,570,774,77,111,1421
"1975-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1975-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1976-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1976-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1976-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1976-04",999,1055.6459,0,999,NA,NA,NA,39,0,50,76,86,70,158,520,39,14,55,83.6,94.6,75.6459,173.8,520,0,0,0,0,0,0,0,0,39,0,50,76,86,70,158,520
"1976-05",7410.9999,7602.9928,0,7410.9999,NA,NA,NA,539.0001,445,386,600,1198,537.9999,1374.9999,2330,539.0001,445,424.6,651,1198,581.3928,1434,2330,0,0,0,0,0,0,0,0,539.0001,445,386,600,1198,537.9999,1374.9999,2330
"1976-06",19914.0003,20045.1308,0,19914.0008,NA,NA,NA,2530,1951,687,3233,2917,1017.0001,2241.0002,5338,2530,1951,719.0539,3233.0005,2917,1036.4763,2320.6001,5338,0,0,0,0,0,0,0,0,2530,1951,687,3233.0005,2917,1017.0001,2241.0002,5338
"1976-07",18198.0002,17694.6039,553.196,17644.8041,NA,NA,NA,2404,1910,647,2865.9998,2351,1162,2068,4790.0005,1850.8038,1910,647,2866,2351,1162,2117.7996,4790.0005,553.196,0,0,0,0,0,0,0,1850.8038,1910,647,2866,2351,1162,2067.9998,4790.0005
"1976-08",9121,9131.8038,56.1961,9064.8038,NA,NA,NA,1907,1133.9999,305,1435.0001,1442,489,830,1579,1850.8038,1133.9999,305,1435.0001,1442,489,897,1579,56.1961,0,0,0,0,0,0,0,1850.8038,1133.9999,305,1435.0001,1442,489,830,1579
"1976-09",5815.9999,5919.0615,1e-04,5815.9998,NA,NA,NA,1280,676,244,598.9999,722,338,768,1189,1279.9999,676,244,598.9999,722,365.2617,843.8,1189,1e-04,0,0,0,0,0,0,0,1279.9999,676,244,598.9999,722,338,768,1189
"1976-10",4057.0001,4057.0001,0,4057.0001,NA,NA,NA,490,409,90,398,887,128,173,1482.0001,490,409,90,398,887,128,173,1482.0001,0,0,0,0,0,0,0,0,490,409,90,398,887,128,173,1482.0001
"1976-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1976-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1977-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1977-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1977-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1977-04",1167,1244.9429,0,1167,NA,NA,NA,55,0,70,104,118,96,220,504,55,19,77,114.4,129.8,103.743,242,504,0,0,0,0,0,0,0,0,55,0,70,104,118,96,220,504
"1977-05",9612.0001,9743.5453,0,9612.0001,NA,NA,NA,605,558,460,1190,1926,640,1455.9999,2777.0002,605,558,471,1190,1926,691.6197,1524.9253,2777.0002,0,0,0,0,0,0,0,0,605,558,460,1190,1926,640,1455.9999,2777.0002
"1977-06",19823.9998,18084.1819,1815.9568,18008.0429,NA,NA,NA,2508.0002,1860,708,2322.9998,3194,944,2438.9998,5848,692.0432,1860,708,2323,3194,1020.139,2438.9998,5848,1815.9568,0,0,0,0,0,0,0,692.0432,1860,708,2323,3194,944,2438.9998,5848
"1977-07",15320.9999,14957.0221,371.0326,14949.9673,NA,NA,NA,2083,1763,600,1847.9999,2081,873,1630,4443,1850.8038,1763,461.1638,1847.9999,2081,880.0547,1629.9999,4443,232.1962,0,138.8362,0,0,0,1e-04,0,1850.8038,1763,461.1638,1847.9999,2081,873,1629.9999,4443
"1977-08",9091.9998,9006.7446,85.2554,9006.7446,NA,NA,NA,1950,1156.9999,355,1017.9999,1245,575,940,1852,1950,1071.7446,355,1017.9999,1245,575,940,1852,0,85.2554,0,0,0,0,0,0,1950,1071.7446,355,1017.9999,1245,575,940,1852
"1977-09",6946.0001,5944.1234,1001.8768,5816.5583,NA,NA,NA,1580,519.0001,302,582.0001,844.0001,420,954.0001,1744.9999,692.0432,519.0001,302,582.0001,844.0001,306.0801,954.0001,1744.9999,887.9568,0,0,0,0,113.9199,0,0,692.0432,519.0001,302,582.0001,844.0001,178.515,954.0001,1744.9999
"1977-10",5148,5030.1113,117.8887,5030.1113,NA,NA,NA,833,256,240,450,663,174,300,2232,715.1113,256,240,450,663,174,300,2232,117.8887,0,0,0,0,0,0,0,715.1113,256,240,450,663,174,300,2232
"1977-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1977-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1978-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1978-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1978-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1978-04",1361.9999,1427.2334,0,1361.9999,NA,NA,NA,64,0,82,122,138,112,256,587.9999,64,22,90.2,134.2,151.8,121.0334,256,587.9999,0,0,0,0,0,0,0,0,64,0,82,122,138,112,256,587.9999
"1978-05",7587,7758.2576,0,7587,NA,NA,NA,545.0001,226,414,624,1397,576,1307.9999,2497,545.0001,248.6,453.8,686.4,1397,622.4576,1307.9999,2497,0,0,0,0,0,0,0,0,545.0001,226,414,624,1397,576,1307.9999,2497
"1978-06",20161,20235.8485,0,20161,NA,NA,NA,2200,1830,696,2416,3934,928,2400,5757,2200,1830,696,2416,3934,1002.8485,2400,5757,0,0,0,0,0,0,0,0,2200,1830,696,2416,3934,928,2400,5757
"1978-07",19718.9997,19727.0162,0,19718.9999,NA,NA,NA,2214,2012.9999,733.9999,2679.9998,2855,1000.0001,2467,5756,2214,2012.9999,733.9999,2680,2855,1008.0164,2467,5756,0,0,0,0,0,0,0,0,2214,2012.9999,733.9999,2680,2855,1000.0001,2467,5756
"1978-08",10926,10982.8002,0,10926,NA,NA,NA,2350,1400.0001,426,1304,1382,692,1133.9999,2238,2350,1400.0001,426,1304,1382,692,1190.8,2238,0,0,0,0,0,0,0,0,2350,1400.0001,426,1304,1382,692,1133.9999,2238
"1978-09",7566,7659.1016,0,7566,NA,NA,NA,1740,563,330,638,560,460,1044,2231,1740,563,330,638,616,497.1016,1044,2231,0,0,0,0,0,0,0,0,1740,563,330,638,560,460,1044,2231
"1978-10",5001,5001,0,5001,NA,NA,NA,800,208,230,485,263,168,292,2555,800,208,230,485,263,168,292,2555,0,0,0,0,0,0,0,0,800,208,230,485,263,168,292,2555
"1978-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1978-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1979-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1979-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1979-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1979-04",762,785.0328,0,762,NA,NA,NA,27,0,36,54,116,50,114,365,27,10,39.6,59.4,116,54.0328,114,365,0,0,0,0,0,0,0,0,27,0,36,54,116,50,114,365
"1979-05",7244.9999,7414.8512,0,7245.0001,NA,NA,NA,535,222,408,611.9999,1163,566,1286,2453,535,244.2,448.8,673.2,1163,611.6511,1286.0001,2453,0,0,0,0,0,0,0,0,535,222,408,611.9999,1163,566,1286.0001,2453
"1979-06",18646.9996,18716.3507,0,18646.9999,NA,NA,NA,1988.0001,1650,631,2068,4087,840,2173,5209.9995,1988.0001,1650,632.6,2068.0002,4087,907.7508,2173,5209.9995,0,0,0,0,0,0,0,0,1988.0001,1650,631,2068.0002,4087,840,2173,5209.9995
"1979-07",19406,18865.6233,549.1961,18856.8043,NA,NA,NA,2400,2188,808,2451,2783,1085,2177,5514,1850.8038,2188.0002,808,2451.0002,2783,1093.819,2177,5514,549.1961,0,0,0,0,0,0,0,1850.8038,2188.0002,808,2451.0002,2783,1085,2177,5514
"1979-08",9996.9996,10000.1996,0,9996.9996,NA,NA,NA,2100,1243,379,1090.9999,1226.9999,662,1304.9999,1990,2100,1243,382.2,1090.9999,1226.9999,662,1304.9999,1990,0,0,0,0,0,0,0,0,2100,1243,379,1090.9999,1226.9999,662,1304.9999,1990
"1979-09",7153.0001,7262.9801,0,7153.0001,NA,NA,NA,1780,581,340,654,574,489,1072,1663,1780,581,340,654,631.4,521.5803,1091.9999,1663,0,0,0,0,0,0,0,0,1780,581,340,654,574,489,1072,1663
"1979-10",5168.9999,5168.9998,1e-04,5168.9998,NA,NA,NA,1067,275,372,562.9999,309,221,380,1982,1066.9999,275,372,562.9999,309,221,380,1982,1e-04,0,0,0,0,0,0,0,1066.9999,275,372,562.9999,309,221,380,1982
"1979-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1979-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1980-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1980-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1980-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1980-04",323,323,0,323,NA,NA,NA,2,0,0,14,45,0,47,215,2,0,0,14,45,0,47,215,0,0,0,0,0,0,0,0,2,0,0,14,45,0,47,215
"1980-05",6686,6863.3861,0,6686,NA,NA,NA,500.0001,208,380,572,1005.9999,528,1202,2290,500.0001,228.8,418,629.2,1005.9999,570.5862,1220.7999,2290,0,0,0,0,0,0,0,0,500.0001,208,380,572,1005.9999,528,1202,2290
